ל;מ;ל;ע;ד;י;ו;ד;ן;ב;ה;מ;ל;ש;ק;ז;ח;ת;י;ו;(39, 1, 1, 1, 1)
ג;י;ו;ו;מ;ע;ו;י;ה;ל;א;ה;ו;ה;י;ו;ו;ת;ו;כ;(39, 1, 1, 21, 21)
כ;ל;ה;מ;ל;ש;ר;מ;א;י;ו;ה;ל;ע;מ;ל;ו;ה;ל;ד;(39, 1, 1, 41, 41)
א;מ;ה;ו;ם;י;פ;ל;א;ה;י;ר;ש;ל;ל;א;ר;ש;י;ל;(39, 1, 2, 12, 61)
ל;כ;ל;א;י;ש;נ;ל;כ;ל;ו;ם;י;ט;פ;ש;ל;ו;ת;ו;(39, 1, 2, 32, 81)
ש;ו;כ;ל;י;ו;ת;ו;ב;א;ה;י;ש;א;ר;ל;א;ר;ש;י;(39, 1, 2, 52, 101)
ר;ש;א;ה;מ;ב;ל;ו;מ;ע;ל;ה;ק;ה;ל;כ;ו;ה;מ;ל;(39, 1, 3, 7, 121)
ד;ע;ו;מ;ל;ה;א;ה;י;ה;ם;ש;י;כ;ן;ו;ע;ב;ג;ב;(39, 1, 3, 27, 141)
ה;י;ד;ב;ע;ה;ש;מ;ה;ש;ע;ר;ש;א;ם;י;ה;ל;א;ה;(39, 1, 3, 47, 161)
ם;י;ה;ל;א;ה;ן;ו;ר;א;ל;ב;א;ר;ב;ד;מ;ב;ה;ו;(39, 1, 3, 67, 181)
ה;ב;ם;י;ר;ע;י;ת;י;ר;ק;מ;ד;י;ו;ד;ה;ל;ע;ה;(39, 1, 4, 14, 201)
ב;ל;ה;א;ו;ל;ה;ט;נ;י;כ;ד;י;ו;ד;ו;ל;ן;י;כ;(39, 1, 4, 34, 221)
ע;ר;ש;א;ת;ש;ח;נ;ה;ח;ב;ז;מ;ו;ם;ל;ש;ו;ר;י;(39, 1, 4, 54, 241)
ם;ש;ר;ו;ח;ן;ב;י;ר;ו;א;ן;ב;ל;א;ל;צ;ב;ה;ש;(39, 1, 5, 15, 261)
ש;ו;ה;ש;ר;ד;י;ו;ה;ו;ה;י;ן;כ;ש;מ;י;נ;פ;ל;(39, 1, 5, 35, 281)
ל;ע;ם;ש;ה;מ;ל;ש;ל;ע;י;ו;ל;ה;ק;ה;ו;ה;מ;ל;(39, 1, 5, 55, 301)
ר;ש;א;ה;ו;ה;י;י;נ;פ;ל;ת;ש;ח;נ;ה;ח;ב;ז;מ;(39, 1, 6, 13, 321)
ת;ו;ל;ע;ו;י;ל;ע;ל;ע;י;ו;ד;ע;ו;מ;ל;ה;א;ל;(39, 1, 6, 33, 341)
י;ה;ל;א;ה;א;ר;נ;א;ו;ה;ה;ה;ל;י;ל;ב;ף;ל;א;(39, 1, 6, 53, 361)
ת;א;ה;מ;ל;א;ש;ו;ל;ר;מ;א;י;ו;ה;מ;ל;ש;ל;ם;(39, 1, 7, 18, 381)
ת;א;ם;י;ה;ל;א;ל;ה;מ;ל;ש;ר;מ;א;י;ו;ך;ל;ן;(39, 1, 7, 38, 401)
ו;ד;ג;ד;ס;ח;י;ב;א;ד;י;ו;ד;ם;ע;ת;י;ש;ע;ה;(39, 1, 8, 18, 421)
ו;ה;י;ה;ת;ע;ו;י;ת;ח;ת;י;נ;ת;כ;ל;מ;ה;ו;ל;(39, 1, 8, 38, 441)
ד;י;ו;ד;ם;ע;ך;ר;ב;ד;ן;מ;א;י;ם;י;ה;ל;א;ה;(39, 1, 9, 7, 461)
ר;ם;ע;ל;ע;י;נ;ת;כ;ל;מ;ה;ה;ת;א;י;כ;י;ב;א;(39, 1, 9, 27, 481)
ע;ד;מ;ו;ה;מ;כ;ח;ה;ת;ע;ץ;ר;א;ה;ר;פ;ע;כ;ב;(39, 1, 9, 47, 501)
ו;ה;ז;ה;ם;ע;ה;י;נ;פ;ל;ה;א;צ;א;ו;י;ל;ן;ת;(39, 1, 10, 12, 521)
ז;ה;ך;מ;ע;ת;א;ט;פ;ש;י;י;מ;י;כ;ה;א;ו;ב;א;(39, 1, 10, 32, 541)
מ;ל;ש;ל;ם;י;ה;ל;א;ר;מ;א;י;ו;ל;ו;ד;ג;ה;ה;(39, 1, 10, 52, 561)
ך;ב;ב;ל;ם;ע;ת;א;ז;ה;ת;י;ה;ר;ש;א;ן;ע;י;ה;(39, 1, 11, 15, 581)
ד;ו;ב;כ;ו;ם;י;ס;כ;נ;ר;ש;ע;ת;ל;א;ש;א;ל;ו;(39, 1, 11, 35, 601)
ב;ר;ם;י;מ;י;ם;ג;ו;ך;י;א;נ;ש;ש;פ;נ;ת;א;ו;(39, 1, 11, 55, 621)
ו;ה;מ;כ;ח;ך;ל;ל;א;ש;ת;ו;ת;ל;א;ש;א;ל;ם;י;(39, 1, 11, 75, 641)
ה;ר;ש;א;י;מ;ע;ת;א;ט;ו;פ;ש;ת;ר;ש;א;ע;ד;מ;(39, 1, 11, 95, 661)
ע;ד;מ;ה;ו;ה;מ;כ;ח;ה;ו;י;ל;ע;ך;י;ת;כ;ל;מ;(39, 1, 11, 115, 681)
ו;ב;כ;ו;ם;י;ס;כ;נ;ו;ר;ש;ע;ו;ך;ל;ן;ו;ת;נ;(39, 1, 12, 11, 701)
כ;ל;מ;ל;ן;כ;ה;י;ה;א;ל;ר;ש;א;ך;ל;ן;ת;א;ד;(39, 1, 12, 31, 721)
ה;י;א;ל;ך;י;ר;ח;א;ו;ך;י;נ;פ;ל;ר;ש;א;ם;י;(39, 1, 12, 51, 741)
ב;ר;ש;א;ה;מ;ב;ל;ה;מ;ל;ש;א;ב;י;ו;ן;כ;ה;י;(39, 1, 12, 71, 761)
מ;ל;ה;א;י;נ;פ;ל;מ;ם;ל;ש;ו;ר;י;ן;ו;ע;ב;ג;(39, 1, 13, 17, 781)
ף;ס;א;י;ו;ל;א;ר;ש;י;ל;ע;ך;ל;מ;י;ו;ד;ע;ו;(39, 1, 13, 37, 801)
א;ו;ל;י;ה;י;ו;ם;י;ש;ר;פ;ו;ב;כ;ר;ה;מ;ל;ש;(39, 1, 14, 6, 821)
ע;ם;י;נ;ש;ו;ב;כ;ר;ת;ו;א;מ;ע;ב;ר;א;ו;ף;ל;(39, 1, 14, 26, 841)
י;ר;ע;ב;ם;ח;י;נ;י;ו;ם;י;ש;ר;פ;ף;ל;א;ר;ש;(39, 1, 14, 46, 861)
י;ו;ם;ל;ש;ו;ר;י;ב;ך;ל;מ;ה;ם;ע;ו;ב;כ;ר;ה;(39, 1, 14, 66, 881)
ב;ב;ה;ז;ה;ת;א;ו;ף;ס;כ;ה;ת;א;ך;ל;מ;ה;ן;ת;(39, 1, 15, 3, 901)
י;ז;ר;א;ה;ת;א;ו;ם;י;נ;ב;א;כ;ם;ל;ש;ו;ר;י;(39, 1, 15, 23, 921)
ר;ל;ה;ל;פ;ש;ב;ר;ש;א;ם;י;מ;ק;ש;כ;ן;ת;נ;ם;(39, 1, 15, 43, 941)
ה;מ;ל;ש;ל;ר;ש;א;ם;י;ס;ו;ס;ה;א;צ;ו;מ;ו;ב;(39, 1, 15, 63, 961)
מ;ך;ל;מ;ה;י;ר;ח;ס;א;ו;ק;מ;ו;ם;י;ר;צ;מ;מ;(39, 1, 16, 20, 981)
ו;י;ו;ו;ל;ע;י;ו;ר;י;ח;מ;ב;ו;ח;ק;י;א;ו;ק;(39, 1, 16, 40, 1001)
א;מ;ש;ש;ב;ה;ב;כ;ר;מ;ם;י;ר;צ;מ;מ;ו;א;י;צ;(39, 1, 17, 9, 1021)
ו;ה;א;מ;ו;ם;י;ש;מ;ח;ב;ס;ו;ס;ו;ף;ס;כ;ת;ו;(39, 1, 17, 29, 1041)
א;י;כ;ל;מ;ו;ם;י;ת;ח;ה;י;כ;ל;מ;ל;כ;ל;ן;כ;(39, 1, 17, 49, 1061)
מ;ל;ש;ר;מ;א;י;ו;ו;א;י;צ;ו;י;ם;ד;י;ב;ם;ר;(39, 1, 17, 69, 1081)
ת;י;ב;ו;ה;ו;ה;י;ם;ש;ל;ת;י;ב;ת;ו;נ;ב;ל;ה;(39, 1, 18, 9, 1101)
י;ע;ב;ש;ה;מ;ל;ש;ר;פ;ס;י;ו;ו;ת;ו;כ;ל;מ;ל;(39, 1, 18, 29, 1121)
ף;ל;א;ם;י;נ;ו;מ;ש;ו;ל;ב;ס;ש;י;א;ף;ל;א;ם;(39, 2, 1, 14, 1141)
ה;י;ל;ע;ם;י;ח;צ;נ;מ;ו;ר;ה;ב;ב;צ;ח;ש;י;א;(39, 2, 1, 34, 1161)
ש;י;ו;ת;ו;א;מ;ש;ש;ו;ם;י;פ;ל;א;ת;ש;ל;ש;ם;(39, 2, 1, 54, 1181)
מ;א;ל;ר;צ;ך;ל;מ;ם;ר;ו;ח;ל;א;ה;מ;ל;ש;ח;ל;(39, 2, 2, 4, 1201)
ת;ו;י;ב;א;ד;י;ו;ד;ם;ע;ת;י;ש;ע;ר;ש;א;כ;ר;(39, 2, 2, 24, 1221)
ת;י;ב;ו;ל;ת;ו;נ;ב;ל;ם;י;ז;ר;א;ו;ל;ח;ל;ש;(39, 2, 2, 44, 1241)
ל;ת;י;ב;ה;נ;ו;ב;י;נ;א;ה;נ;ה;ו;ב;ת;ב;ש;ל;(39, 2, 2, 64, 1261)
ה;ל;ו;ל;ש;י;ד;ק;ה;ל;י;ה;ל;א;ה;ו;ה;י;ם;ש;(39, 2, 3, 15, 1281)
