מ;י;ר;ח;א;ל;א;ר;ש;י;ב;ב;א;ו;מ;ע;ש;פ;י;ו;(11, 1, 1, 1, 1)
ש;ה;ד;ע;ב;ה;י;ז;ח;א;ל;פ;י;ו;ב;א;ח;א;ת;ו;(11, 1, 1, 21, 21)
י;ו;ן;ו;ר;מ;ש;ב;ר;ש;א;ו;ת;י;ל;ע;ב;ה;כ;ב;(11, 1, 2, 15, 41)
ל;א;ר;מ;א;י;ו;ם;י;כ;א;ל;מ;ח;ל;ש;י;ו;ל;ח;(11, 1, 2, 35, 61)
ה;ל;א;ב;ו;ב;ז;ל;ע;ב;ב;ו;ש;ר;ד;ו;כ;ל;ם;ה;(11, 1, 2, 55, 81)
מ;ו;ה;ז;י;ל;ח;מ;ה;י;ח;א;ם;א;ן;ו;ר;ק;ע;י;(11, 1, 2, 75, 101)
ב;ש;ת;ה;ה;י;ל;א;ל;א;ר;ב;ד;ה;ו;ה;י;ך;א;ל;(11, 1, 3, 3, 121)
ך;ל;מ;י;כ;א;ל;מ;ת;א;ר;ק;ל;ה;ל;ע;ם;ו;ק;י;(11, 1, 3, 23, 141)
י;א;י;ל;ב;מ;ה;ם;ה;ל;א;ר;ב;ד;ו;ן;ו;ר;מ;ש;(11, 1, 3, 43, 161)
ם;י;כ;ל;ה;ם;ת;א;ל;א;ר;ש;י;ב;ם;י;ה;ל;א;ן;(11, 1, 3, 63, 181)
ו;ר;ק;ע;י;ה;ל;א;ב;ו;ב;ז;ל;ע;ב;ב;ש;ר;ד;ל;(11, 1, 3, 83, 201)
ש;א;ה;ט;מ;ה;ה;ו;ה;י;ר;מ;א;ה;כ;ן;כ;ל;ו;ן;(11, 1, 3, 103, 221)
ו;מ;י;כ;ה;נ;מ;מ;ד;ר;ת;א;ל;ם;ש;ת;י;ל;ע;ר;(11, 1, 4, 20, 241)
ה;ו;ב;ו;ש;י;ו;ה;י;ל;א;ך;ל;י;ו;ת;ו;מ;ת;ת;(11, 1, 4, 40, 261)
ם;ה;י;ל;א;ר;מ;א;י;ו;ו;י;ל;א;ם;י;כ;א;ל;מ;(11, 1, 5, 8, 281)
י;א;ו;י;ל;א;ו;ר;מ;א;י;ו;ם;ת;ב;ש;ה;ז;ה;מ;(11, 1, 5, 28, 301)
נ;י;ל;א;ר;מ;א;י;ו;ו;נ;ת;א;ר;ק;ל;ה;ל;ע;ש;(11, 1, 6, 13, 321)
ח;ל;ש;ר;ש;א;ך;ל;מ;ה;ל;א;ו;ב;ו;ש;ו;כ;ל;ו;(11, 1, 6, 33, 341)
י;ר;מ;א;ה;כ;ו;י;ל;א;ם;ת;ר;ב;ד;ו;ם;כ;ת;א;(11, 1, 6, 53, 361)
ר;ש;י;ב;ם;י;ה;ל;א;ן;י;א;י;ל;ב;מ;ה;ה;ו;ה;(11, 1, 6, 73, 381)
ב;ו;ב;ז;ל;ע;ב;ב;ש;ר;ד;ל;ח;ל;ש;ה;ת;א;ל;א;(11, 1, 6, 93, 401)
ע;ר;ש;א;ה;ט;מ;ה;ן;כ;ל;ן;ו;ר;ק;ע;י;ה;ל;א;(11, 1, 6, 113, 421)
ת;ת;ו;מ;י;כ;ה;נ;מ;מ;ד;ר;ת;א;ל;ם;ש;ת;י;ל;(11, 1, 6, 133, 441)
א;ה;ט;פ;ש;מ;ה;מ;ם;ה;ל;א;ר;ב;ד;י;ו;ת;ו;מ;(11, 1, 6, 153, 461)
ר;ב;ד;י;ו;ם;כ;ת;א;ר;ק;ל;ה;ל;ע;ר;ש;א;ש;י;(11, 1, 7, 18, 481)
א;י;ו;ה;ל;א;ה;ם;י;ר;ב;ד;ה;ת;א;ם;כ;י;ל;א;(11, 1, 7, 38, 501)
ו;ז;א;ו;ר;ע;ש;ל;ע;ב;ש;י;א;ו;י;ל;א;ו;ר;מ;(11, 1, 8, 4, 521)
א;ר;מ;א;י;ו;ו;י;נ;ת;מ;ב;ר;ו;ז;א;ר;ו;ע;ר;(11, 1, 8, 24, 541)
ו;י;ל;א;ח;ל;ש;י;ו;א;ו;ה;י;ב;ש;ת;ה;ה;י;ל;(11, 1, 8, 44, 561)
י;ל;א;ל;ע;י;ו;ו;י;ש;מ;ח;ו;ם;י;ש;מ;ח;ר;ש;(11, 1, 9, 10, 581)
ב;ד;י;ו;ר;ה;ה;ש;א;ר;ל;ע;ב;ש;י;ה;נ;ה;ו;ו;(11, 1, 9, 30, 601)
ב;ד;ך;ל;מ;ה;ם;י;ה;ל;א;ה;ש;י;א;ו;י;ל;א;ר;(11, 1, 9, 50, 621)
א;ר;ב;ד;י;ו;ו;ה;י;ל;א;ה;נ;ע;י;ו;ה;ד;ר;ר;(11, 1, 9, 70, 641)
ם;י;ה;ל;א;ש;י;א;ם;א;ו;ם;י;ש;מ;ח;ה;ר;ש;ל;(11, 1, 10, 17, 661)
