א;ן;ב;ה;נ;ו;י;ל;א;ה;ו;ה;י;ר;ב;ד;י;ה;י;ו
ה;ה;ו;נ;י;נ;ל;א;ך;ל;ם;ו;ק;ר;מ;א;ל;י;ת;מ
ע;י;כ;ה;י;ל;ע;א;ר;ק;ו;ה;ל;ו;ד;ג;ה;ר;י;ע
ל;ה;נ;ו;י;ם;ק;י;ו;י;נ;פ;ל;ם;ת;ע;ר;ה;ת;ל
י;ו;ה;ו;ה;י;י;נ;פ;ל;מ;ה;ש;י;ש;ר;ת;ח;ר;ב
ש;ר;ת;ה;א;ב;ה;י;נ;א;א;צ;מ;י;ו;ו;פ;י;ד;ר
א;ו;ב;ל;ה;ב;ד;ר;י;ו;ה;ר;כ;ש;ן;ת;י;ו;ש;י
ו;ה;ו;ה;י;י;נ;פ;ל;מ;ה;ש;י;ש;ר;ת;ם;ה;מ;ע
י;ה;ל;א;ה;ל;ו;ד;ג;ח;ו;ר;ל;י;ט;ה;ה;ו;ה;י
י;נ;א;ה;ו;ם;י;ב;ל;ו;ד;ג;ר;ע;ס;י;ה;י;ו;ם
ח;ל;מ;ה;ו;א;ר;י;י;ו;ר;ב;ש;ה;ל;ה;ב;ש;ח;ה
י;ו;ו;י;ה;ל;א;ל;א;ש;י;א;ו;ק;ע;ז;י;ו;ם;י
ל;א;ה;י;נ;א;ב;ר;ש;א;ם;י;ל;כ;ה;ת;א;ו;ל;ט
ר;י;ה;נ;ו;י;ו;ם;ה;י;ל;ע;מ;ל;ק;ה;ל;ם;י;ה
ו;ב;כ;ש;י;ו;ה;נ;י;פ;ס;ה;י;ת;כ;ר;י;ל;א;ד
ו;ל;ב;ח;ה;ב;ר;ו;י;ל;א;ב;ר;ק;י;ו;ם;ד;ר;י
א;ר;ק;ם;ו;ק;ם;ד;ר;נ;ך;ל;ה;מ;ו;ל;ר;מ;א;י
ה;ל;א;ה;ת;ש;ע;ת;י;י;ל;ו;א;ך;י;ה;ל;א;ל;א
י;א;ו;ר;מ;א;י;ו;ד;ב;א;נ;א;ל;ו;ו;נ;ל;ם;י
ל;ר;ו;ג;ה;ל;י;פ;נ;ו;ו;כ;ל;ו;ה;ע;ר;ל;א;ש
ת;א;ז;ה;ה;ע;ר;ה;י;מ;ל;ש;ב;ה;ע;ד;נ;ו;ת;ו
ג;ה;ל;פ;י;ו;ת;ו;ל;ר;ו;ג;ו;ל;פ;י;ו;ו;נ;ל
ה;ו;י;ל;א;ו;ר;מ;א;י;ו;ה;נ;ו;י;ל;ע;ל;ר;ו
ה;ע;ר;ה;י;מ;ל;ר;ש;א;ב;ו;נ;ל;א;נ;ה;ד;י;ג
