ה;י;ו;ם;י;ט;פ;ש;ה;ט;פ;ש;י;מ;י;ב;י;ה;י;ו;(31, 1, 1, 1, 1)
ל;ת;י;ב;מ;ש;י;א;ך;ל;י;ו;ץ;ר;א;ב;ב;ע;ר;י;(31, 1, 1, 21, 21)
ה;ב;א;ו;מ;י;ד;ש;ב;ר;ו;ג;ל;ה;ד;ו;ה;י;ם;ח;(31, 1, 1, 41, 41)
א;ה;ם;ש;ו;ו;י;נ;ב;י;נ;ש;ו;ו;ת;ש;א;ו;א;ו;(31, 1, 1, 61, 61)
ו;י;מ;ע;נ;ו;ת;ש;א;ם;ש;ו;ך;ל;מ;י;ל;א;ש;י;(31, 1, 2, 6, 81)
ן;ו;י;ל;כ;ו;ן;ו;ל;ח;מ;ו;י;נ;ב;י;נ;ש;ם;ש;(31, 1, 2, 26, 101)
י;ו;ה;ד;ו;ה;י;ם;ח;ל;ת;י;ב;מ;ם;י;ת;ר;פ;א;(31, 1, 2, 46, 121)
מ;י;ו;ם;ש;ו;י;ה;י;ו;ב;א;ו;מ;י;ד;ש;ו;א;ב;(31, 1, 2, 66, 141)
ה;ר;א;ש;ת;ו;י;מ;ע;נ;ש;י;א;ך;ל;מ;י;ל;א;ת;(31, 1, 3, 4, 161)
ש;נ;ם;ה;ל;ו;א;ש;י;ו;ה;י;נ;ב;י;נ;ש;ו;א;י;(31, 1, 3, 24, 181)
ש;ו;ה;פ;ר;ע;ת;ח;א;ה;ם;ש;ת;ו;י;ב;א;מ;ם;י;(31, 1, 4, 11, 201)
ר;ש;ע;כ;ם;ש;ו;ב;ש;י;ו;ת;ו;ר;ת;י;נ;ש;ה;ם;(31, 1, 4, 31, 221)
ל;ח;מ;ם;ה;י;נ;ש;ם;ג;ו;ת;ו;מ;י;ו;ם;י;נ;ש;(31, 1, 4, 51, 241)
נ;ש;מ;ה;ש;א;ה;ר;א;ש;ת;ו;ן;ו;י;ל;כ;ו;ן;ו;(31, 1, 5, 17, 261)
ו;א;י;ה;ם;ק;ת;ו;ה;ש;י;א;מ;ו;ה;י;ד;ל;י;י;(31, 1, 5, 37, 281)
ש;י;כ;ב;א;ו;מ;י;ד;ש;מ;ב;ש;ת;ו;ה;י;ת;ל;כ;(31, 1, 6, 9, 301)
ה;ו;ה;י;ד;ק;פ;י;כ;ב;א;ו;מ;ה;ד;ש;ב;ה;ע;מ;(31, 1, 6, 29, 321)
ן;מ;א;צ;ת;ו;ם;ח;ל;ם;ה;ל;ת;ת;ל;ו;מ;ע;ת;א;(31, 1, 6, 49, 341)
כ;י;ת;ש;ו;ה;מ;ש;ה;ת;י;ה;ר;ש;א;ם;ו;ק;מ;ה;(31, 1, 7, 7, 361)
ו;ש;ל;ך;ר;ד;ב;ה;נ;כ;ל;ת;ו;ה;מ;ע;ה;י;ת;ל;(31, 1, 7, 27, 381)
י;מ;ע;נ;ר;מ;א;ת;ו;ה;ד;ו;ה;י;ץ;ר;א;ל;א;ב;(31, 1, 7, 47, 401)
ה;ש;א;ה;נ;ב;ש;ה;נ;כ;ל;ה;י;ת;ל;כ;י;ת;ש;ל;(31, 1, 8, 10, 421)
ח;ם;כ;מ;ע;ה;ו;ה;י;ה;ש;ע;י;ה;מ;א;ת;י;ב;ל;(31, 1, 8, 30, 441)
ע;ו;ם;י;ת;מ;ה;ם;ע;ם;ת;י;ש;ע;ר;ש;א;כ;ד;ס;(31, 1, 8, 50, 461)
נ;מ;ן;א;צ;מ;ו;ם;כ;ל;ה;ו;ה;י;ן;ת;י;י;ד;מ;(31, 1, 8, 70, 481)
ן;ה;ל;ק;ש;ת;ו;ה;ש;י;א;ת;י;ב;ה;ש;א;ה;ח;ו;(31, 1, 9, 18, 501)
א;ת;ו;ה;נ;י;כ;ב;ת;ו;ן;ל;ו;ק;ה;נ;א;ש;ת;ו;(31, 1, 9, 38, 521)
ו;ך;מ;ע;ל;ב;ו;ש;נ;ך;ת;א;י;כ;ה;ל;ה;נ;ר;מ;(31, 1, 10, 4, 541)
