ח;א;א;ו;ה;ש;ו;ר;ו;ש;ח;א;י;מ;י;ב;י;ה;י;ו;(34, 1, 1, 1, 1)
ש;ש;ו;כ;ד;ע;ו;ו;ד;ה;מ;ך;ל;מ;ה;ש;ו;ר;ו;ש;(34, 1, 1, 21, 21)
מ;י;ב;ה;נ;י;ד;מ;ה;א;מ;ו;ם;י;ר;ש;ע;ו;ע;ב;(34, 1, 1, 41, 41)
ש;ו;ר;ו;ש;ח;א;ך;ל;מ;ה;ת;ב;ש;כ;ם;ה;ה;ם;י;(34, 1, 2, 4, 61)
ה;ן;ש;ו;ש;ב;ר;ש;א;ו;ת;ו;כ;ל;מ;א;ס;כ;ל;ע;(34, 1, 2, 24, 81)
ה;ש;ע;ו;כ;ל;מ;ל;ש;ו;ל;ש;ת;נ;ש;ב;ה;ר;י;ב;(34, 1, 2, 44, 101)
ל;י;ח;ו;י;ד;ב;ע;ו;ו;י;ר;ש;ל;כ;ל;ה;ת;ש;מ;(34, 1, 3, 17, 121)
מ;ה;י;ר;ש;ו;ם;י;מ;ת;ר;פ;ה;י;ד;מ;ו;ס;ר;פ;(34, 1, 3, 37, 141)
ש;ע;ת;א;ו;ת;א;ר;ה;ב;ו;י;נ;פ;ל;ת;ו;נ;י;ד;(34, 1, 3, 57, 161)
א;פ;ת;ר;ק;י;ת;א;ו;ו;ת;ו;כ;ל;מ;ד;ו;ב;כ;ר;(34, 1, 4, 11, 181)
נ;ו;מ;ש;ם;י;ב;ר;ם;י;מ;י;ו;ת;ל;ו;ד;ג;ת;ר;(34, 1, 4, 31, 201)
י;מ;י;ה;ת;א;ו;ל;מ;ב;ו;ם;ו;י;ת;א;מ;ו;ם;י;(34, 1, 4, 51, 221)
נ;ה;ם;ע;ה;ל;כ;ל;ך;ל;מ;ה;ה;ש;ע;ה;ל;א;ה;ם;(34, 1, 5, 12, 241)
ו;ד;ג;מ;ל;ה;ר;י;ב;ה;ן;ש;ו;ש;ב;ם;י;א;צ;מ;(34, 1, 5, 32, 261)
ב;ם;י;מ;י;ת;ע;ב;ש;ה;ת;ש;מ;ן;ט;ק;ד;ע;ו;ל;(34, 1, 5, 52, 281)
פ;ר;כ;ר;ו;ח;ך;ל;מ;ה;ן;ת;י;ב;ת;נ;ג;ר;צ;ח;(34, 1, 5, 72, 301)
א;ו;ץ;ו;ב;י;ל;ב;ח;ב;ז;ו;ח;א;ת;ל;כ;ת;ו;ס;(34, 1, 6, 7, 321)
י;ד;ו;מ;ע;ו;ף;ס;כ;י;ל;י;ל;ג;ל;ע;ן;מ;ג;ר;(34, 1, 6, 27, 341)
ב;ת;פ;צ;ר;ל;ע;ף;ס;כ;ו;ב;ה;ז;ת;ו;ט;מ;ש;ש;(34, 1, 6, 47, 361)
ב;ת;ו;ק;ש;ה;ו;ת;ר;ח;ס;ו;ר;ד;ו;ש;ש;ו;ט;ה;(34, 1, 6, 67, 381)
י;נ;ו;ש;ם;י;ל;כ;מ;ם;י;ל;כ;ו;ב;ה;ז;י;ל;כ;(34, 1, 7, 8, 401)
ו;ך;ל;מ;ה;ד;י;כ;ב;ר;ת;ו;כ;ל;מ;ן;י;י;ו;ם;(34, 1, 7, 28, 421)
ס;י;ן;כ;י;כ;ס;נ;א;ן;י;א;ת;ד;כ;ה;י;ת;ש;ה;(34, 1, 8, 2, 441)
