ה;ה;כ;י;מ;ל;א;ה;י;ה;ר;ש;א;ה;ו;ה;י;ר;ב;ד;(20, 1, 1, 1, 1)
ק;ז;ח;י;ז;ח;א;ם;ת;ו;י;י;מ;י;ב;י;ת;ש;ר;מ;(20, 1, 1, 21, 21)
ש;ל;ע;ה;ז;ח;ר;ש;א;ה;ד;ו;ה;י;י;כ;ל;מ;ה;י;(20, 1, 1, 41, 41)
כ;ם;י;מ;ע;ו;ע;מ;ש;ם;ל;ש;ו;ר;י;ו;ן;ו;ר;מ;(20, 1, 1, 61, 61)
י;ה;י;ו;ה;א;ל;מ;ו;ץ;ר;א;י;ב;י;ש;ק;ה;ם;ל;(20, 1, 2, 10, 81)
ה;מ;י;נ;ד;א;ד;ע;ל;ם;כ;ב;ה;ו;ה;י;י;נ;ד;א;(20, 1, 2, 30, 101)
מ;א;צ;י;ה;ו;ה;י;ה;נ;ה;י;כ;ו;ש;ד;ק;ל;כ;י;(20, 1, 2, 50, 121)
י;ת;ו;מ;ב;ל;ע;ך;ר;ד;ו;ד;ר;י;ו;ו;מ;ו;ק;מ;(20, 1, 3, 14, 141)
ה;ו;ו;י;ת;ח;ת;ם;י;ר;ה;ה;ו;ס;מ;נ;ו;ץ;ר;א;(20, 1, 3, 34, 161)
י;נ;פ;מ;ג;נ;ו;ד;כ;ו;ע;ק;ב;ת;י;ם;י;ק;מ;ע;(20, 1, 4, 18, 181)
ש;פ;ב;ד;ר;ו;מ;ב;ם;י;ר;ג;מ;ם;י;מ;כ;ש;א;ה;(20, 1, 4, 38, 201)
ת;י;ב;ת;ו;א;ט;ח;ב;ו;ת;א;ז;ל;כ;ב;ק;ע;י;ע;(20, 1, 5, 4, 221)
מ;ש;א;ו;ל;ה;ב;ק;ע;י;ע;ש;פ;י;מ;ל;א;ר;ש;י;(20, 1, 5, 24, 241)
י;א;ו;ל;ה;ה;ד;ו;ה;י;ת;ו;מ;ב;י;מ;ו;ן;ו;ר;(20, 1, 5, 44, 261)
ש;ה;י;ע;ל;ן;ו;ר;מ;ש;י;ת;מ;ש;ו;ם;ל;ש;ו;ר;(20, 1, 5, 64, 281)
א;י;ג;ל;י;ת;ר;ג;ה;ו;ם;ר;כ;י;ע;ט;מ;ל;ה;ד;(20, 1, 6, 16, 301)
י;ס;פ;ל;כ;ו;ה;ל;ג;א;ה;י;ד;ס;י;ו;ה;י;נ;ב;(20, 1, 6, 36, 321)
פ;ר;ש;י;ה;י;נ;נ;ת;א;ל;כ;ו;ו;ת;כ;י;ה;י;ל;(20, 1, 7, 7, 341)
ה;מ;מ;ש;ם;י;ש;א;ה;י;ב;צ;ע;ל;כ;ו;ש;א;ב;ו;(20, 1, 7, 27, 361)
ת;א;ד;ע;ו;ה;צ;ב;ק;ה;נ;ו;ז;ן;נ;ת;א;מ;י;כ;(20, 1, 7, 47, 381)
ד;פ;ס;א;ת;א;ז;ל;ע;ו;ב;ו;ש;י;ה;נ;ו;ז;ן;נ;(20, 1, 7, 67, 401)
ר;ע;ו;ל;ל;י;ש;ה;כ;ל;י;א;ה;ל;י;ל;י;א;ו;ה;(20, 1, 8, 10, 421)
כ;ל;ב;א;ו;ם;י;נ;ת;כ;ד;פ;ס;מ;ה;ש;ע;א;ם;ו;(20, 1, 8, 30, 441)
י;ת;ו;כ;מ;ה;ש;ו;נ;א;י;כ;ה;נ;ע;י;ת;ו;נ;ב;(20, 1, 8, 50, 461)
ע;ש;ד;ע;ע;ג;נ;ה;ד;ו;ה;י;ד;ע;ה;א;ב;י;כ;ה;(20, 1, 9, 13, 481)
י;ג;ת;ל;א;ת;ג;ב;ם;ל;ש;ו;ר;י;ד;ע;י;מ;ע;ר;(20, 1, 9, 33, 501)
ה;ר;פ;ע;ל;ת;י;ב;ב;ו;כ;ב;ת;ל;א;ו;כ;ב;ו;ד;(20, 1, 10, 9, 521)
ש;ו;י;ם;כ;ל;י;ר;ב;ע;י;ת;ש;ל;פ;ת;ה;ר;פ;ע;(20, 1, 10, 29, 541)
י;ה;א;צ;י;א;ל;ת;ש;ב;ה;י;ר;ע;ר;י;פ;ש;ת;ב;(20, 1, 11, 11, 561)
י;ל;צ;א;ה;ת;י;ב;ד;פ;ס;מ;ן;נ;א;צ;ת;ב;ש;ו;(20, 1, 11, 31, 581)
י;ב;ו;ט;ל;ה;ל;ח;י;כ;ו;ת;ד;מ;ע;ם;כ;מ;ח;ק;(20, 1, 11, 51, 601)
ה;י;ת;א;מ;ע;ר;ד;ר;י;י;כ;ת;ו;ר;מ;ת;ב;ש;ו;(20, 1, 12, 11, 621)
ב;כ;ר;מ;ה;ם;ת;ר;ם;ל;ש;ו;ר;י;ר;ע;ש;ל;ה;ו;(20, 1, 12, 31, 641)
ח;ת;י;ש;א;ר;ש;י;כ;ל;ת;ב;ש;ו;י;ש;כ;ר;ל;ה;(20, 1, 13, 9, 661)
צ;מ;נ;ך;ב;י;כ;ן;ו;י;צ;ת;ב;ל;א;י;ה;ת;א;ט;(20, 1, 13, 29, 681)
ל;ש;י;נ;ת;ת;ן;כ;ל;ל;א;ר;ש;י;י;ע;ש;פ;ו;א;(20, 1, 13, 49, 701)
י;ז;כ;א;י;ת;ב;ת;ג;ת;ש;ר;ו;מ;ל;ע;ם;י;ח;ו;(20, 1, 14, 10, 721)
י;ה;ד;ע;ל;א;ר;ש;י;י;כ;ל;מ;ל;ב;ז;כ;א;ל;ב;(20, 1, 14, 30, 741)
ד;ע;ד;ע;ה;ש;ר;מ;ת;ב;ש;ו;י;ך;ל;י;ב;א;ש;ר;(20, 1, 15, 5, 761)
ו;י;ח;ר;ק;ל;א;ר;ש;י;ד;ו;ב;כ;א;ו;ב;י;ם;ל;(20, 1, 15, 25, 781)
י;ב;ח;ר;ה;ך;י;ג;ו;נ;ע;ת;י;נ;ב;ל;ע;י;ז;ג;(20, 1, 16, 6, 801)
י;ו;ה;ך;מ;מ;ו;ל;ג;י;כ;ר;ש;נ;כ;ך;ת;ח;ר;ק;(20, 1, 16, 26, 821)
ב;כ;ש;מ;ל;ע;ע;ר;י;ל;ע;פ;ו;ן;ו;א;י;ב;ש;ח;(20, 2, 1, 4, 841)
ש;י;י;כ;ה;ו;ש;ע;י;ר;ק;ב;ה;ר;ו;א;ב;ם;ת;ו;(20, 2, 1, 24, 861)
ו;ל;ז;ג;ו;ת;ו;ד;ש;ו;ד;מ;ח;ו;ם;ד;י;ל;א;ל;(20, 2, 1, 44, 881)
ב;ו;ר;ב;ג;ו;ק;ש;ע;ו;ו;א;ש;נ;ו;ם;י;ת;ב;ו;(20, 2, 2, 15, 901)
מ;א;ה;כ;ן;כ;ל;ו;ת;ל;ח;נ;ו;ש;י;א;ו;ו;ת;י;(20, 2, 2, 35, 921)
ה;ח;פ;ש;מ;ה;ל;ע;ב;ש;ח;י;נ;נ;ה;ה;ו;ה;י;ר;(20, 2, 3, 8, 941)
ם;ש;מ;ו;ש;י;מ;ת;א;ל;ר;ש;א;ה;ע;ר;ת;א;ז;ה;(20, 2, 3, 28, 961)
כ;ה;מ;ו;ר;ו;כ;ל;ת;א;ל;ו;ם;כ;י;ת;ר;א;ו;צ;(20, 2, 3, 48, 981)
א;ש;י;א;ו;ה;ה;ם;ו;י;ב;א;י;ה;ה;ע;ר;ת;ע;י;(20, 2, 3, 68, 1001)
א;ה;י;ה;נ;י;ה;נ;ה;ה;נ;ו;ל;ש;מ;ם;כ;י;ל;ע;(20, 2, 4, 12, 1021)
י;מ;י;י;מ;ע;ק;ל;ח;ו;נ;ד;ש;נ;ד;ו;ד;ש;ר;מ;(20, 2, 4, 32, 1041)
ו;נ;י;ד;ש;ב;ב;ו;ש;ל;י;ל;ש;י;מ;י;ך;י;א;ר;(20, 2, 4, 52, 1061)
ך;י;ל;ש;מ;ך;ל;ה;י;ה;י;א;ל;ן;כ;ל;ק;ל;ח;י;(20, 2, 4, 72, 1081)
ט;ת;ל;א;ה;ו;ה;י;ל;ה;ק;ב;ל;ר;ו;ג;ב;ל;ב;ח;(20, 2, 5, 17, 1101)
א;ל;ה;ל;א;ל;ו;פ;ט;י;א;ל;ן;ו;פ;י;ט;י;ו;פ;(20, 2, 6, 5, 1121)
ב;ק;ע;י;ת;י;ב;ר;ו;מ;א;ה;ת;ו;מ;ל;כ;ג;ס;י;(20, 2, 6, 25, 1141)
ל;ל;ע;מ;ה;ל;א;ם;א;ה;ו;ה;י;ח;ו;ר;ר;צ;ק;ה;(20, 2, 7, 13, 1161)
י;ה;ם;ע;ו;ב;י;ט;י;י;י;ר;ב;ד;א;ו;ל;ה;ו;י;(20, 2, 7, 33, 1181)
ב;י;ו;א;ל;י;מ;ע;ל;ו;מ;ת;א;ו;ך;ל;ו;ה;ר;ש;(20, 2, 7, 53, 1201)
ט;ש;פ;ת;ר;ד;א;ה;מ;ל;ש;ל;ו;מ;מ;ם;מ;ו;ק;י;(20, 2, 8, 15, 1221)
ה;מ;ח;ל;מ;י;ב;ו;ש;ח;ט;ב;ם;י;ר;ב;ע;מ;ן;ו;(20, 2, 8, 35, 1241)
ג;נ;ע;ת;ת;י;ב;מ;ן;ו;ש;ר;ג;ת;י;מ;ע;י;ש;נ;(20, 2, 9, 1, 1261)
ע;ל;י;ר;ד;ה;ו;ח;ק;ת;ה;י;ל;ל;ע;ל;ע;מ;ה;י;(20, 2, 9, 21, 1281)
מ;ה;ת;א;ז;א;ל;י;כ;ו;כ;ל;ו;ו;מ;ו;ק;ם;ל;ו;(20, 2, 9, 41, 1301)
ב;ח;ו;ל;ב;ח;ת;ה;א;מ;ט;ר;ו;ב;ע;ב;ה;ח;ו;נ;(20, 2, 10, 18, 1321)
ר;ק;ש;ו;ח;ו;ר;ך;ל;ה;ש;י;א;ו;ל;ץ;ר;מ;נ;ל;(20, 2, 10, 38, 1341)
י;ה;ו;ר;כ;ש;ל;ו;ן;י;י;ל;ך;ל;ף;ט;א;ב;ז;כ;(20, 2, 11, 16, 1361)
ע;י;ף;ס;א;א;ף;ס;א;ה;ז;ה;ם;ע;ה;ף;י;ט;מ;ה;(20, 2, 11, 36, 1381)
ר;ש;י;ת;י;ר;א;ש;ץ;ב;ק;א;ץ;ב;ק;ך;ל;כ;ב;ק;(20, 2, 12, 10, 1401)
כ;ה;ר;צ;ב;ן;א;צ;כ;ו;נ;מ;י;ש;א;ד;ח;י;ל;א;(20, 2, 12, 30, 1421)
א;מ;ה;נ;מ;י;ה;ת;ו;ר;ב;ד;ה;ך;ו;ת;ב;ר;ד;ע;(20, 2, 12, 50, 1441)
