ו;ר;י;ב;ך;ל;מ;ד;ו;ד;ן;ב;ת;ל;ה;ק;י;ר;ב;ד;(33, 1, 1, 1, 1)
ב;ה;ת;ל;ה;ק;ר;מ;א;ם;י;ל;ב;ה;ל;ב;ה;ם;ל;ש;(33, 1, 1, 21, 21)
ל;ן;ו;ר;ת;י;ה;מ;ל;ב;ה;ל;כ;ה;ם;י;ל;ב;ה;ל;(33, 1, 2, 18, 41)
ש;ה;ת;ח;ת;ל;מ;ע;י;ש;ו;ל;מ;ע;ל;כ;ב;ם;ד;א;(33, 1, 3, 9, 61)
ל;ץ;ר;א;ה;ו;א;ב;ר;ו;ד;ו;ך;ל;ה;ר;ו;ד;ש;מ;(33, 1, 3, 29, 81)
ה;א;ב;ו;ש;מ;ש;ה;ח;ר;ז;ו;ת;ד;מ;ע;ם;ל;ו;ע;(33, 1, 4, 19, 101)
ה;ח;ר;ו;ז;ף;א;ו;ש;ו;מ;ו;ק;מ;ל;א;ו;ש;מ;ש;(33, 1, 5, 13, 121)
א;ב;ב;ו;ס;ו;ם;ו;ר;ד;ל;א;ך;ל;ו;ה;ם;ש;א;ו;(33, 1, 5, 33, 141)
ח;ו;ר;ה;ך;ל;ו;ה;ב;ב;ס;ב;ב;ו;ס;ן;ו;פ;צ;ל;(33, 1, 6, 17, 161)
נ;ה;ל;כ;ח;ו;ר;ה;ב;ש;ו;י;ת;ב;י;ב;ס;ל;ע;ו;(33, 1, 6, 37, 181)
י;א;ם;י;ה;ו;ם;י;ה;ל;א;ם;י;כ;ל;ה;ם;י;ל;ח;(33, 1, 7, 5, 201)
ה;ם;י;ל;ח;נ;ה;ש;ם;ו;ק;מ;ל;א;א;ל;מ;ו;נ;נ;(33, 1, 7, 25, 221)
ד;ה;ל;כ;ת;כ;ל;ל;ם;י;ב;ש;ם;ה;ם;ש;ם;י;כ;ל;(33, 1, 7, 45, 241)
ד;ל;ש;י;א;ל;כ;ו;י;א;ל;ם;י;ע;ג;י;ם;י;ר;ב;(33, 1, 8, 5, 261)
ת;א;ל;ו;ת;ו;א;ר;ל;ן;י;ע;ע;ב;ש;ת;א;ל;ר;ב;(33, 1, 8, 25, 281)
ש;א;ו;ה;ה;י;ה;ש;ה;מ;ע;מ;ש;מ;ן;ז;א;א;ל;מ;(33, 1, 8, 45, 301)
ה;ש;ע;י;ש;א;ו;ה;ה;ש;ע;נ;ש;ה;מ;ו;ה;י;ה;י;(33, 1, 9, 11, 321)
ב;ד;ש;י;ש;מ;ש;ה;ת;ח;ת;ש;ד;ח;ל;כ;ן;י;א;ו;(33, 1, 9, 31, 341)
ר;ב;כ;א;ו;ה;ש;ד;ח;ה;ז;ה;א;ר;ר;מ;א;י;ש;ר;(33, 1, 10, 5, 361)
נ;נ;פ;ל;מ;ה;י;ה;ר;ש;א;ם;י;מ;ל;ע;ל;ה;י;ה;(33, 1, 10, 25, 381)
ל;ם;ג;ו;ם;י;נ;ש;א;ר;ל;ן;ו;ר;כ;ז;ן;י;א;ו;(33, 1, 10, 45, 401)
ם;ה;ל;ה;י;ה;י;א;ל;ו;י;ה;י;ש;ם;י;נ;ר;ח;א;(33, 1, 11, 20, 421)
נ;א;ה;נ;ר;ח;א;ל;ו;י;ה;י;ש;ם;ע;ן;ו;ר;כ;ז;(33, 1, 11, 40, 441)
ל;א;ר;ש;י;ל;ע;ך;ל;מ;י;ת;י;י;ה;ת;ל;ה;ק;י;(33, 1, 12, 3, 461)
ר;ד;ל;י;ב;ל;ת;א;י;ת;ת;נ;ו;ם;ל;ש;ו;ר;י;ב;(33, 1, 12, 23, 481)
נ;ר;ש;א;ל;כ;ל;ע;ה;מ;כ;ח;ב;ר;ו;ת;ל;ו;ש;ו;(33, 1, 13, 14, 501)
ע;ר;ן;י;נ;ע;א;ו;ה;ם;י;מ;ש;ה;ת;ח;ת;ה;ש;ע;(33, 1, 13, 34, 521)
ו;נ;ע;ל;ם;ד;א;ה;י;נ;ב;ל;ם;י;ה;ל;א;ן;ת;נ;(33, 1, 13, 54, 541)
נ;ש;ם;י;ש;ע;מ;ה;ל;כ;ת;א;י;ת;י;א;ר;ו;ב;ת;(33, 1, 13, 74, 561)
ל;ב;ה;ל;כ;ה;ה;נ;ה;ו;ש;מ;ש;ה;ת;ח;ת;ו;ש;ע;(33, 1, 14, 18, 581)
