ו;מ;ש;ב;ו;י;א;ץ;ו;ע;ץ;ר;א;ב;ה;י;ה;ש;י;א;(29, 1, 1, 1, 1)
י;ו;ר;ש;י;ו;ם;ת;א;ו;ה;ה;ש;י;א;ה;ה;י;ה;ו;(29, 1, 1, 21, 21)
ל;ו;ד;ל;ו;י;ו;ע;ר;מ;ר;ס;ו;ם;י;ה;ל;א;א;ר;(29, 1, 1, 41, 41)
י;ו;ת;ו;נ;ב;ש;ו;ל;ש;ו;ם;י;נ;ב;ה;ע;ב;ש;ו;(29, 1, 2, 8, 61)
ש;ו;ן;א;צ;י;פ;ל;א;ת;ע;ב;ש;ו;ה;נ;ק;מ;י;ה;(29, 1, 3, 3, 81)
ת;ו;א;מ;ש;מ;ח;ו;ם;י;ל;מ;ג;י;פ;ל;א;ת;ש;ל;(29, 1, 3, 23, 101)
ת;ו;נ;ו;ת;א;ת;ו;א;מ;ש;מ;ח;ו;ר;ק;ב;ד;מ;צ;(29, 1, 3, 43, 121)
ה;ש;י;א;ה;י;ה;י;ו;ד;א;מ;ה;ב;ר;ה;ד;ב;ע;ו;(29, 1, 3, 63, 141)
כ;ל;ה;ו;ם;ד;ק;י;נ;ב;ל;כ;מ;ל;ו;ד;ג;א;ו;ה;(29, 1, 3, 83, 161)
י;ש;י;א;ת;י;ב;ה;ת;ש;מ;ו;ש;ע;ו;ו;י;נ;ב;ו;(29, 1, 4, 5, 181)
ח;א;ת;ש;ל;ש;ל;ו;א;ר;ק;ו;ו;ח;ל;ש;ו;ו;מ;ו;(29, 1, 4, 25, 201)
ו;ם;ה;מ;ע;ת;ו;ת;ש;ל;ו;ל;כ;א;ל;ם;ה;י;ת;י;(29, 1, 4, 45, 221)
י;ו;ה;ת;ש;מ;ה;י;מ;י;ו;פ;י;ק;ה;י;כ;י;ה;י;(29, 1, 5, 2, 241)
ב;ם;י;כ;ש;ה;ו;ם;ש;ד;ק;י;ו;ב;ו;י;א;ח;ל;ש;(29, 1, 5, 22, 261)
כ;ם;ל;כ;ר;פ;ס;מ;ת;ו;ל;ע;ה;ל;ע;ה;ו;ר;ק;ב;(29, 1, 5, 42, 281)
ו;י;נ;ב;ו;א;ט;ח;י;ל;ו;א;ב;ו;י;א;ר;מ;א;י;(29, 1, 5, 62, 301)
ש;ע;י;ה;כ;כ;ם;ב;ב;ל;ב;ם;י;ה;ל;א;ו;כ;ר;ב;(29, 1, 5, 82, 321)
ם;ו;י;ה;י;ה;י;ו;ם;י;מ;י;ה;ל;כ;ב;ו;י;א;ה;(29, 1, 5, 102, 341)
ב;צ;י;ת;ה;ל;ם;י;ה;ל;א;ה;י;נ;ב;ו;א;ב;י;ו;(29, 1, 6, 9, 361)
ו;ת;ב;ן;ט;ש;ה;ם;ג;א;ו;ב;י;ו;ה;ו;ה;י;ל;ע;(29, 1, 6, 29, 381)
י;א;מ;ן;ט;ש;ה;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ם;כ;(29, 1, 6, 49, 401)
י;ו;ה;ו;ה;י;ת;א;ן;ט;ש;ה;ן;ע;י;ו;א;ב;ת;ן;(29, 1, 7, 19, 421)
ה;ב;ך;ל;ה;ת;ה;מ;ו;ץ;ר;א;ב;ט;ו;ש;מ;ר;מ;א;(29, 1, 7, 39, 441)
ל;ת;מ;ש;ה;ן;ט;ש;ה;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;(29, 1, 8, 1, 461)
ה;מ;כ;ן;י;א;י;כ;ב;ו;י;א;י;ד;ב;ע;ל;ע;ך;ב;(29, 1, 8, 21, 481)
ה;ל;א;א;ר;י;ר;ש;י;ו;ם;ת;ש;י;א;ץ;ר;א;ב;ו;(29, 1, 8, 41, 501)
ה;י;ת;א;ן;ט;ש;ה;ן;ע;י;ו;ע;ר;מ;ר;ס;ו;ם;י;(29, 1, 8, 61, 521)
ל;א;ב;ו;י;א;א;ר;י;ם;נ;ח;ה;ר;מ;א;י;ו;ה;ו;(29, 1, 9, 13, 541)
ב;ד;ע;ב;ו;ו;ד;ע;ב;ת;כ;ש;ת;א;א;ל;ה;ם;י;ה;(29, 1, 9, 33, 561)
מ;ב;י;ב;ס;מ;ו;ל;ר;ש;א;ל;כ;ד;ע;ב;ו;ו;ת;י;(29, 1, 10, 18, 581)
ץ;ר;פ;ו;ה;נ;ק;מ;ו;ת;כ;ר;ב;ו;י;ד;י;ה;ש;ע;(29, 1, 10, 38, 601)
ע;ג;ו;ך;ד;י;א;נ;ח;ל;ש;ם;ל;ו;א;ו;ץ;ר;א;ב;(29, 1, 10, 58, 621)
ב;י;ך;י;נ;פ;ל;ע;א;ל;ם;א;ו;ל;ר;ש;א;ל;כ;ב;(29, 1, 11, 17, 641)
נ;ה;ן;ט;ש;ה;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ך;כ;ר;(29, 1, 11, 37, 661)
ל;א;ו;י;ל;א;ק;ר;ך;ד;י;ב;ו;ל;ר;ש;א;ל;כ;ה;(29, 1, 12, 18, 681)
נ;פ;ם;ע;מ;ן;ט;ש;ה;א;צ;י;ו;ך;ד;י;ח;ל;ש;ת;(29, 1, 12, 38, 701)
ב;ו;ו;י;נ;ב;ו;ם;ו;י;ה;י;ה;י;ו;ה;ו;ה;י;י;(29, 1, 12, 58, 721)
י;ב;ב;ן;י;י;ם;י;ת;ש;ו;ם;י;ל;כ;א;ו;י;ת;נ;(29, 1, 13, 16, 741)
ל;א;א;ב;ך;א;ל;מ;ו;ר;ו;כ;ב;ה;ם;ה;י;ח;א;ת;(29, 1, 13, 36, 761)
ו;ש;ר;ח;ו;י;ה;ר;ק;ב;ה;ר;מ;א;י;ו;ב;ו;י;א;(29, 1, 14, 10, 781)
ו;ם;ה;י;ד;י;ל;ע;ת;ו;ע;ר;ת;ו;נ;ת;א;ה;ו;ת;(29, 1, 14, 30, 801)
ם;י;ר;ע;נ;ה;ת;א;ו;ם;ח;ק;ת;ו;א;ב;ש;ל;פ;ת;(29, 1, 15, 2, 821)
י;נ;א;ק;ר;ה;ט;ל;מ;א;ו;ב;ר;ח;י;פ;ל;ו;כ;ה;(29, 1, 15, 22, 841)
ר;ב;ד;מ;ה;ז;ד;ו;ע;ך;ל;ד;י;ג;ה;ל;י;ד;ב;ל;(29, 1, 15, 42, 861)
ל;פ;נ;ם;י;ה;ל;א;ש;א;ר;מ;א;י;ו;א;ב;ה;ז;ו;(29, 1, 16, 10, 881)
נ;ב;ו;ן;א;צ;ב;ר;ע;ב;ת;ו;ם;י;מ;ש;ה;ן;מ;ה;(29, 1, 16, 30, 901)
נ;א;ק;ר;ה;ט;ל;מ;א;ו;ם;ל;כ;א;ת;ו;ם;י;ר;ע;(29, 1, 16, 50, 921)
ב;ד;מ;ה;ז;ד;ו;ע;ך;ל;ד;י;ג;ה;ל;י;ד;ב;ל;י;(29, 1, 16, 70, 941)
ש;ו;מ;ש;ם;י;ד;ש;כ;ר;מ;א;י;ו;א;ב;ה;ז;ו;ר;(29, 1, 17, 9, 961)
ל;מ;ג;ה;ל;ע;ו;ט;ש;פ;י;ו;ם;י;ש;א;ר;ה;ש;ל;(29, 1, 17, 29, 981)
ו;כ;ה;ם;י;ר;ע;נ;ה;ת;א;ו;ם;ו;ח;ק;י;ו;ם;י;(29, 1, 17, 49, 1001)
ד;ב;ל;י;נ;א;ק;ר;ה;ט;ל;מ;א;ו;ב;ר;ח;י;פ;ל;(29, 1, 17, 69, 1021)
ב;ה;ז;ו;ר;ב;ד;מ;ה;ז;ד;ע;ך;ל;ד;י;ג;ה;ל;י;(29, 1, 17, 89, 1041)
ל;כ;א;ך;י;ת;ו;נ;ב;ו;ך;י;נ;ב;ר;מ;א;י;ו;א;(29, 1, 18, 13, 1061)
ה;ם;ה;י;ח;א;ת;י;ב;ב;ן;י;י;ם;י;ת;ש;ו;ם;י;(29, 1, 18, 33, 1081)
מ;ה;א;ב;ה;ל;ו;ד;ג;ח;ו;ר;ה;נ;ה;ו;ר;ו;כ;ב;(29, 1, 18, 53, 1101)
ו;נ;פ;ע;ב;ר;א;ב;ע;ג;י;ו;ר;ב;ד;מ;ה;ר;ב;ע;(29, 1, 19, 17, 1121)
מ;י;ו;ם;י;ר;ע;נ;ה;ל;ע;ל;פ;י;ו;ת;י;ב;ה;ת;(29, 1, 19, 37, 1141)
ה;ל;י;ד;ב;ל;י;נ;א;ק;ר;ה;ט;ל;מ;א;ו;ו;ת;ו;(29, 1, 19, 57, 1161)
ת;א;ע;ר;ק;י;ו;ב;ו;י;א;ם;ק;י;ו;ך;ל;ד;י;ג;(29, 1, 19, 77, 1181)
ר;א;ל;פ;י;ו;ו;ש;א;ר;ת;א;ז;ג;י;ו;ו;ל;ע;מ;(29, 1, 20, 16, 1201)
י;ת;צ;י;ם;ר;ע;ר;מ;א;י;ו;ו;ח;ת;ש;י;ו;ה;צ;(29, 1, 20, 36, 1221)
ה;י;ה;מ;ש;ב;ו;ש;א;ם;ר;ע;ו;י;מ;א;ן;ט;ב;מ;(29, 1, 21, 13, 1241)
ה;י;ם;ש;י;ה;י;ח;ק;ל;ה;ו;ה;י;ו;ן;ת;נ;ה;ו;(29, 1, 21, 33, 1261)
ו;י;א;א;ט;ח;א;ל;ת;א;ז;ל;כ;ב;ך;ר;ב;מ;ה;ו;(29, 1, 21, 53, 1281)
ה;י;ו;ם;י;ה;ל;א;ל;ה;ל;פ;ת;ן;ת;נ;א;ל;ו;ב;(29, 1, 22, 15, 1301)
ל;ם;י;ה;ל;א;ה;י;נ;ב;ו;א;ב;י;ו;ם;ו;י;ה;י;(29, 2, 1, 4, 1321)
ש;ה;ם;ג;א;ו;ב;י;ו;ה;ו;ה;י;ל;ע;ב;צ;י;ת;ה;(29, 2, 1, 24, 1341)
י;ו;ה;ו;ה;י;ל;ע;ב;צ;י;ת;ה;ל;ם;כ;ת;ב;ן;ט;(29, 2, 1, 44, 1361)
ב;ת;ה;ז;מ;י;א;ן;ט;ש;ה;ל;א;ה;ו;ה;י;ר;מ;א;(29, 2, 2, 3, 1381)
ר;מ;א;י;ו;ה;ו;ה;י;ת;א;ן;ט;ש;ה;ן;ע;י;ו;א;(29, 2, 2, 23, 1401)
מ;א;י;ו;ה;ב;ך;ל;ה;ת;ה;מ;ו;ץ;ר;א;ב;ט;ש;מ;(29, 2, 2, 43, 1421)
ל;א;ך;ב;ל;ת;מ;ש;ה;ן;ט;ש;ה;ל;א;ה;ו;ה;י;ר;(29, 2, 3, 5, 1441)
ר;א;ב;ו;ה;מ;כ;ן;י;א;י;כ;ב;ו;י;א;י;ד;ב;ע;(29, 2, 3, 25, 1461)
ס;ו;ם;י;ה;ל;א;א;ר;י;ר;ש;י;ו;ם;ת;ש;י;א;ץ;(29, 2, 3, 45, 1481)
ו;ו;ת;מ;ת;ב;ק;י;ז;ח;מ;ו;נ;ד;ע;ו;ע;ר;מ;ר;(29, 2, 3, 65, 1501)
ן;ע;י;ו;ם;נ;ח;ו;ע;ל;ב;ל;ו;ב;י;נ;ת;י;ס;ת;(29, 2, 3, 85, 1521)
ע;ב;ר;ו;ע;ר;מ;א;י;ו;ה;ו;ה;י;ת;א;ן;ט;ש;ה;(29, 2, 4, 5, 1541)
ד;ע;ב;ן;ת;י;ש;י;א;ל;ר;ש;א;ל;כ;ו;ר;ו;ע;ד;(29, 2, 4, 25, 1561)
א;ע;ג;ו;ך;ד;י;א;נ;ח;ל;ש;ם;ל;ו;א;ו;ש;פ;נ;(29, 2, 4, 45, 1581)
נ;פ;ל;א;א;ל;ם;א;ו;ר;ש;ב;ל;א;ו;ו;מ;צ;ע;ל;(29, 2, 5, 17, 1601)
ש;ה;ל;א;ה;ו;ה;י;ר;מ;א;י;ו;ך;כ;ר;ב;י;ך;י;(29, 2, 5, 37, 1621)
ר;מ;ש;ו;ש;פ;נ;ת;א;ך;א;ך;ד;י;ב;ו;נ;ה;ן;ט;(29, 2, 6, 14, 1641)
י;ו;ה;ו;ה;י;י;נ;פ;ת;א;מ;ן;ט;ש;ה;א;צ;י;ו;(29, 2, 7, 1, 1661)
ל;ג;ר;ף;כ;מ;ע;ר;ן;י;ח;ש;ב;ב;ו;י;א;ת;א;ך;(29, 2, 7, 21, 1681)
ת;ה;ל;ש;ר;ח;ו;ל;ח;ק;י;ו;ו;ד;ק;ד;ק;ד;ע;ו;(29, 2, 7, 41, 1701)
ר;פ;א;ה;ך;ו;ת;ב;ב;ש;י;א;ו;ה;ו;ו;ב;ד;ר;ג;(29, 2, 8, 13, 1721)
ב;ק;י;ז;ח;מ;ך;ד;ע;ו;ת;ש;א;ו;ל;ר;מ;א;ת;ו;(29, 2, 9, 1, 1741)
ר;מ;א;י;ו;ת;מ;ו;ם;י;ה;ל;א;ך;ר;ב;ך;ת;מ;ת;(29, 2, 9, 21, 1761)
ב;ד;ת;ת;ו;ל;ב;נ;ה;ת;ח;א;ר;ב;ד;כ;ה;י;ל;א;(29, 2, 10, 6, 1781)
ל;א;ה;ת;א;מ;ל;ב;ק;נ;ב;ו;ט;ה;ת;א;ם;ג;י;ר;(29, 2, 10, 26, 1801)
א;ז;ל;כ;ב;ל;ב;ק;נ;א;ל;ע;ר;ה;ת;א;ו;ם;י;ה;(29, 2, 10, 46, 1821)
מ;ש;י;ו;ו;י;ת;פ;ש;ב;ב;ו;י;א;א;ט;ח;א;ל;ת;(29, 2, 10, 66, 1841)
ע;ר;ה;ל;כ;ת;א;ב;ו;י;א;י;ע;ר;ת;ש;ל;ש;ו;ע;(29, 2, 11, 5, 1861)
