ו;צ;ם;י;ת;מ;ר;ה;ן;מ;ד;ח;א;ש;י;א;י;ה;י;ו;(8, 1, 1, 1, 1)
ה;נ;ק;ל;א;ו;מ;ש;ו;ם;י;ר;פ;א;ר;ה;מ;ם;י;פ;(8, 1, 1, 21, 21)
ב;ו;ח;ת;ן;ב;א;ו;ה;י;ל;א;ן;ב;ם;ח;ר;י;ן;ב;(8, 1, 1, 41, 41)
ש;ם;י;ש;נ;י;ת;ש;ו;ל;ו;י;ת;ר;פ;א;ף;ו;צ;ן;(8, 1, 1, 61, 61)
ו;ה;נ;נ;פ;ת;י;נ;ש;ה;ם;ש;ו;ה;נ;ח;ת;ח;א;ם;(8, 1, 2, 12, 81)
י;א;ה;נ;ח;ל;ו;ם;י;ד;ל;י;ה;נ;נ;פ;ל;י;ה;י;(8, 1, 2, 32, 101)
ע;מ;א;ו;ה;ה;ש;י;א;ה;ה;ל;ע;ו;ם;י;ד;ל;י;ן;(8, 1, 2, 52, 121)
ת;ו;ח;ת;ש;ה;ל;ה;מ;י;מ;י;ם;י;מ;י;מ;ו;ר;י;(8, 1, 3, 15, 141)
ו;ה;ל;ש;ב;ת;ו;א;ב;צ;ה;ו;ה;י;ל;ח;ב;ז;ל;ו;(8, 1, 3, 35, 161)
ס;ח;נ;פ;ו;י;נ;פ;ח;י;ל;ע;י;נ;ב;י;נ;ש;ם;ש;(8, 1, 3, 55, 181)
י;ו;ם;ו;י;ה;י;ה;י;ו;ה;ו;ה;י;ל;ם;י;נ;ה;כ;(8, 1, 3, 75, 201)
ת;ש;א;ה;נ;נ;פ;ל;ן;ת;נ;ו;ה;נ;ק;ל;א;ח;ב;ז;(8, 1, 4, 11, 221)
ת;ו;נ;מ;ה;י;ת;ו;נ;ב;ו;ה;י;נ;ב;ל;כ;ל;ו;ו;(8, 1, 4, 31, 241)
י;כ;ם;י;פ;א;ת;ח;א;ה;נ;מ;ן;ת;י;ה;נ;ח;ל;ו;(8, 1, 5, 1, 261)
ה;מ;ח;ר;ר;ג;ס;ה;ו;ה;י;ו;ב;ה;א;ה;נ;ח;ת;א;(8, 1, 5, 21, 281)
