ם;י;ד;ק;נ;ב;ה;י;ה;ר;ש;א;ס;ו;מ;ע;י;ר;ב;ד;(17, 1, 1, 1, 1)
י;ב;ל;א;ר;ש;י;ל;ע;ה;ז;ח;ר;ש;א;ע;ו;ק;ת;מ;(17, 1, 1, 21, 21)
י;י;מ;י;ב;ו;ה;ד;ו;ה;י;ך;ל;מ;ה;י;ז;ע;י;מ;(17, 1, 1, 41, 41)
נ;ש;ל;א;ר;ש;י;ך;ל;מ;ש;א;ו;י;ן;ב;ם;ע;ב;ר;(17, 1, 1, 61, 61)
ה;ו;ה;י;ר;מ;א;י;ו;ש;ע;ר;ה;י;נ;פ;ל;ם;י;ת;(17, 1, 1, 81, 81)
ן;ת;י;ם;ל;ש;ו;ר;י;מ;ו;ג;א;ש;י;ן;ו;י;צ;מ;(17, 1, 2, 10, 101)
י;ו;ם;י;ע;ר;ה;ת;ו;א;נ;ו;ל;ב;א;ו;ו;ל;ו;ק;(17, 1, 2, 30, 121)
ע;ה;ו;ה;י;ר;מ;א;ה;כ;ל;מ;ר;כ;ה;ש;א;ר;ש;ב;(17, 1, 2, 50, 141)
ע;ב;ר;א;ל;ע;ו;ק;ש;מ;ד;י;ע;ש;פ;ה;ש;ל;ש;ל;(17, 1, 3, 11, 161)
ו;צ;ר;ח;ב;ם;ש;ו;ד;ל;ע;ו;נ;ב;י;ש;א;א;ל;ה;(17, 1, 3, 31, 181)
א;י;ת;ח;ל;ש;ו;ד;ע;ל;ג;ה;ת;א;ל;ז;ר;ב;ה;ת;(17, 1, 3, 51, 201)
ת;ו;נ;מ;ר;א;ה;ל;כ;א;ו;ל;א;ז;ח;ת;י;ב;ב;ש;(17, 1, 4, 8, 221)
ו;ק;ש;מ;ד;ח;י;ר;ב;י;ת;ר;ב;ש;ו;ד;ד;ה;ן;ב;(17, 1, 4, 28, 241)
ו;ת;ו;ן;ו;א;ת;ע;ק;ב;מ;ב;ש;ו;י;י;ת;ר;כ;ה;(17, 1, 5, 16, 261)
ר;א;ם;ע;ו;ל;ג;ו;ן;ד;ע;ת;י;ב;מ;ט;ב;ש;ך;מ;(17, 1, 5, 36, 281)
ו;ה;י;ר;מ;א;ה;כ;ה;ו;ה;י;ר;מ;א;ה;ר;י;ק;ם;(17, 1, 5, 56, 301)
ב;ר;א;ל;ע;ו;ה;ז;ע;י;ע;ש;פ;ה;ש;ל;ש;ל;ע;ה;(17, 1, 6, 9, 321)
ל;ג;ם;ת;ו;ל;ג;ה;ל;ע;ו;נ;ב;י;ש;א;א;ל;ה;ע;(17, 1, 6, 29, 341)
ל;ש;ו;ם;ו;ד;א;ל;ר;י;ג;ס;ה;ל;ה;מ;ל;ש;ת;ו;(17, 1, 6, 49, 361)
ר;א;ה;ל;כ;א;ו;ה;ז;ע;ת;מ;ו;ח;ב;ש;א;י;ת;ח;(17, 1, 7, 4, 381)
ו;ד;ש;א;מ;ב;ש;ו;י;י;ת;ר;כ;ה;ו;ה;י;ת;נ;מ;(17, 1, 7, 24, 401)
י;ש;ה;ו;ן;ו;ל;ק;ש;א;מ;ט;ב;ש;ך;מ;ו;ת;ו;ד;(17, 1, 8, 16, 421)
