ל;ס;ר;פ;ך;ל;מ;ש;ר;ו;כ;ל;ת;ח;א;ת;נ;ש;ב;ו;(36, 1, 1, 1, 1)
ה;ה;י;מ;ר;י;י;פ;מ;ה;ו;ה;י;ר;ב;ד;ת;ו;ל;כ;(36, 1, 1, 21, 21)
ר;פ;ך;ל;מ;ש;ר;כ;ח;ו;ר;ת;א;ה;ו;ה;י;ר;י;ע;(36, 1, 1, 41, 41)
ג;ו;ו;ת;ו;כ;ל;מ;ל;כ;ב;ל;ו;ק;ר;ב;ע;י;ו;ס;(36, 1, 1, 61, 61)
ל;מ;ש;ר;כ;ר;מ;א;ה;כ;ר;מ;א;ל;ב;ת;כ;מ;ב;ם;(36, 1, 1, 81, 81)
ל;ן;ת;נ;ץ;ר;א;ה;ת;ו;כ;ל;מ;מ;ל;כ;ס;ר;פ;ך;(36, 1, 2, 11, 101)
ק;פ;א;ו;ה;ו;ם;י;מ;ש;ה;י;ה;ל;א;ה;ו;ה;י;י;(36, 1, 2, 31, 121)
ל;ש;ו;ר;י;ב;ת;י;ב;ו;ל;ת;ו;נ;ב;ל;י;ל;ע;ד;(36, 1, 2, 51, 141)
מ;ע;ל;כ;מ;ם;כ;ב;י;מ;ה;ד;ו;ה;י;ב;ר;ש;א;ם;(36, 1, 2, 71, 161)
ו;ר;י;ל;ל;ע;י;ו;ו;מ;ע;ו;י;ה;ל;א;י;ה;י;ו;(36, 1, 3, 11, 181)
י;ב;ת;א;ן;ב;י;ו;ה;ד;ו;ה;י;ב;ר;ש;א;ם;ל;ש;(36, 1, 3, 31, 201)
ל;א;ה;א;ו;ה;ל;א;ר;ש;י;י;ה;ל;א;ה;ו;ה;י;ת;(36, 1, 3, 51, 221)
א;ש;נ;ה;ל;כ;ו;ם;ל;ש;ו;ר;י;ב;ר;ש;א;ם;י;ה;(36, 1, 3, 71, 241)
ם;ש;ר;ג;א;ו;ה;ר;ש;א;ת;ו;מ;ק;מ;ה;ל;כ;מ;ר;(36, 1, 4, 8, 261)
ו;ף;ס;כ;ב;ו;מ;ק;מ;י;ש;נ;א;ו;ה;ו;א;ש;נ;י;(36, 1, 4, 28, 281)
נ;ה;ם;ע;ה;מ;ה;ב;ב;ו;ש;ו;כ;ר;ב;ו;ב;ה;ז;ב;(36, 1, 4, 48, 301)
ו;ר;י;ב;ר;ש;א;ם;י;ה;ל;א;ה;ת;י;ב;ל;ה;ב;ד;(36, 1, 4, 68, 321)
י;ל;ת;ו;ב;א;ה;י;ש;א;ר;ו;מ;ו;ק;י;ו;ם;ל;ש;(36, 1, 4, 88, 341)
ל;ה;ו;ם;י;נ;ה;כ;ה;ו;ן;מ;י;נ;ב;ו;ה;ד;ו;ה;(36, 1, 5, 18, 361)
ו;ר;ת;א;ם;י;ה;ל;א;ה;ר;י;ע;ה;ל;כ;ל;ם;י;ו;(36, 1, 5, 38, 381)
ו;ה;י;ת;י;ב;ת;א;ת;ו;נ;ב;ל;ת;ו;ל;ע;ל;ו;ח;(36, 1, 5, 58, 401)
י;ת;ב;י;ב;ס;ל;כ;ו;ם;ל;ש;ו;ר;י;ב;ר;ש;א;ה;(36, 1, 5, 78, 421)
ב;ף;ס;כ;י;ל;כ;ב;ם;ה;י;ד;י;ב;ו;ק;ז;ח;ם;ה;(36, 1, 6, 10, 441)
נ;ד;ג;מ;ב;ו;ה;מ;ה;ב;ב;ו;ש;ו;כ;ר;ב;ב;ה;ז;(36, 1, 6, 30, 461)
כ;ך;ל;מ;ה;ו;ב;ד;נ;ת;ה;ל;כ;ל;ע;ד;ב;ל;ת;ו;(36, 1, 6, 50, 481)
ה;ו;ה;י;ת;י;ב;י;ל;כ;ת;א;א;י;צ;ו;ה;ש;ר;ו;(36, 1, 7, 7, 501)
ו;ר;י;מ;ר;צ;נ;ד;כ;ו;ב;נ;א;י;צ;ו;ה;ר;ש;א;(36, 1, 7, 27, 521)
ו;י;ו;ו;י;ה;ל;א;ת;י;ב;ב;ם;נ;ת;י;ו;ם;ל;ש;(36, 1, 7, 47, 541)
ת;מ;ד;י;ל;ע;ס;ר;פ;ך;ל;מ;ש;ר;ו;כ;ם;א;י;צ;(36, 1, 8, 4, 561)
ר;צ;ב;ש;ש;ל;ם;ר;פ;ס;י;ו;ר;ב;ז;ג;ה;ת;ד;ר;(36, 1, 8, 24, 581)
ם;ר;פ;ס;מ;ה;ל;א;ו;ה;ד;ו;ה;י;ל;א;י;ש;נ;ה;(36, 1, 8, 44, 601)
י;ל;ט;ר;ג;א;ם;י;ש;ל;ש;ב;ה;ז;י;ל;ט;ר;ג;א;(36, 1, 9, 10, 621)
ר;ש;ע;ו;ה;ע;ש;ת;ם;י;פ;ל;ח;מ;ף;ל;א;ף;ס;כ;(36, 1, 9, 30, 641)
י;ר;ו;פ;כ;ם;י;ש;ל;ש;ב;ה;ז;י;ר;ו;פ;כ;ם;י;(36, 1, 9, 50, 661)
ר;ש;ע;ו;ת;ו;א;מ;ע;ב;ר;א;ם;י;נ;ש;מ;ף;ס;כ;(36, 1, 10, 19, 681)
ל;ם;י;ל;כ;ל;כ;ף;ל;א;ם;י;ר;ח;א;ם;י;ל;כ;ה;(36, 1, 10, 39, 701)
