א;י;ב;נ;ה;ק;ו;ק;ב;ח;ה;ז;ח;ר;ש;א;א;ש;מ;ה;(22, 1, 1, 1, 1)
מ;ש;ת;א;ל;ו;י;ת;ע;ו;ש;ה;ו;ה;י;ה;נ;א;ד;ע;(22, 1, 2, 1, 21)
ע;י;ש;ו;ת;א;ל;ו;ס;מ;ח;ך;י;ל;א;ק;ע;ז;א;ע;(22, 1, 2, 21, 41)
ו;ט;י;ב;ת;ל;מ;ע;ו;ן;ו;א;י;נ;א;ר;ת;ה;מ;ל;(22, 1, 3, 1, 61)
מ;ו;ב;י;ר;י;ה;י;ו;י;ד;ג;נ;ל;ס;מ;ח;ו;ד;ש;(22, 1, 3, 21, 81)
ל;ו;ה;ר;ו;ת;ג;ו;פ;ת;ן;כ;ל;ע;א;ש;י;ן;ו;ד;(22, 1, 3, 41, 101)
ת;כ;מ;ע;ש;ר;י;כ;ט;פ;ש;מ;ח;צ;נ;ל;א;צ;י;א;(22, 1, 4, 15, 121)
ט;פ;ש;מ;א;צ;י;ן;כ;ל;ע;ק;י;ד;צ;ה;ת;א;ר;י;(22, 1, 4, 35, 141)
ה;ו;ו;ט;י;ב;ה;ו;ם;י;ו;ג;ב;ו;א;ר;ל;ק;ע;מ;(22, 1, 4, 55, 161)
י;מ;י;ב;ל;ע;פ;ל;ע;פ;י;כ;ו;ה;מ;ת;ו;ה;מ;ת;(22, 1, 5, 17, 181)
נ;ה;י;כ;ר;פ;ס;י;י;כ;ו;נ;י;מ;א;ת;א;ל;ם;כ;(22, 1, 5, 37, 201)
מ;ה;י;ו;ג;ה;ם;י;ד;ש;כ;ה;ת;א;ם;י;ק;מ;י;נ;(22, 1, 6, 5, 221)
ר;א;י;ב;ח;ר;מ;ל;ך;ל;ו;ה;ה;ר;ה;מ;נ;ה;ו;ר;(22, 1, 6, 25, 241)
נ;ו;ם;י;א;ו;ל;א;ל;ת;ו;נ;כ;ש;מ;ת;ש;ר;ל;ץ;(22, 1, 6, 45, 261)
ו;ת;א;ש;ו;ו;ט;פ;ש;מ;ו;נ;מ;מ;א;ו;ה;א;ר;ו;(22, 1, 7, 6, 281)
ח;ו;ו;י;ס;ו;ס;ם;י;ר;מ;נ;מ;ו;ל;ק;ו;א;צ;י;(22, 1, 7, 26, 301)
ו;ו;י;ש;ר;פ;ו;ש;פ;ו;ב;ר;ע;י;ב;א;ז;מ;ו;ד;(22, 1, 8, 18, 321)
נ;כ;ו;פ;ע;י;ו;א;ב;י;ק;ו;ח;ר;מ;ו;י;ש;ר;פ;(22, 1, 8, 38, 341)
א;ו;ב;י;ס;מ;ח;ל;ה;ל;כ;ל;ו;כ;א;ל;ש;ח;ר;ש;(22, 1, 8, 58, 361)
כ;ף;ס;א;י;ו;ה;מ;י;ד;ק;ם;ה;י;נ;פ;ת;מ;ג;מ;(22, 1, 9, 12, 381)
ל;ק;ת;י;ם;י;כ;ל;מ;ב;א;ו;ה;ו;י;ב;ש;ל;ו;ח;(22, 1, 9, 32, 401)
מ;ל;כ;ל;א;ו;ה;ו;ל;ק;ח;ש;מ;ם;י;נ;ז;ר;ו;ס;(22, 1, 10, 15, 421)
ד;כ;ל;י;ו;ר;פ;ע;ר;ב;צ;י;ו;ק;ח;ש;י;ר;צ;ב;(22, 1, 10, 35, 441)
ו;ז;ם;ש;א;ו;ר;ב;ע;י;ו;ח;ו;ר;ף;ל;ח;ז;א;ה;(22, 1, 10, 55, 461)
י;ם;ד;ק;מ;ה;ת;א;א;ו;ל;ה;ו;ה;ל;א;ל;ו;ח;כ;(22, 1, 11, 20, 481)
ו;ה;י;ת;ו;מ;נ;א;ל;י;ש;ד;ק;י;ה;ל;א;ה;ו;ה;(22, 1, 12, 13, 501)
ח;י;כ;ו;ה;ל;ר;ו;צ;ו;ו;ת;מ;ש;ט;פ;ש;מ;ל;ה;(22, 1, 12, 33, 521)
ר;ת;ו;א;ר;מ;ם;י;נ;י;ע;ר;ו;ה;ט;ו;ת;ד;ס;י;(22, 1, 12, 53, 541)
ה;מ;ל;ל;כ;ו;ת;א;ל;ל;מ;ע;ל;א;ט;י;ב;ה;ו;ע;(22, 1, 13, 16, 561)
ר;ע;ל;ב;ב;ש;י;ר;ח;ת;ם;י;ד;ג;ו;ב;ט;י;ב;ת;(22, 1, 13, 36, 581)
ד;כ;ם;ד;א;ה;ש;ע;ת;ו;ו;נ;מ;מ;ק;י;ד;צ;ע;ש;(22, 1, 13, 56, 601)
ב;ה;ל;כ;ו;ב;ל;ש;מ;א;ל;ש;מ;ר;כ;ם;י;ה;י;ג;(22, 1, 14, 11, 621)
א;י;ו;ו;מ;ר;ח;ב;ו;ה;ר;ג;י;ה;ל;ע;ה;ה;כ;ח;(22, 1, 15, 5, 641)
ו;ח;מ;ש;י;ן;כ;ל;ע;ו;ת;ר;מ;כ;מ;ב;ו;ה;פ;ס;(22, 1, 15, 25, 661)
ק;י;ו;ו;מ;ר;ח;ל;ח;ב;ז;י;ן;כ;ל;ע;ל;י;ג;י;(22, 1, 15, 45, 681)
