(13, 1, 1, 20, 20);ן;מ;ו;ה;י;ק;ל;ח;ן;ב;ו;ה;י;מ;ר;י;י;ר;ב;ד;(13, 1, 1, 1, 1)
(13, 1, 1, 40, 40);ב;ץ;ר;א;ב;ת;ו;ת;נ;ע;ב;ר;ש;א;ם;י;נ;ה;כ;ה;(13, 1, 1, 21, 21)
(13, 1, 2, 16, 60);י;ל;א;ה;ו;ה;י;ר;ב;ד;ה;י;ה;ר;ש;א;ן;מ;י;נ;(13, 1, 1, 41, 41)
(13, 1, 2, 36, 80);ך;ל;מ;ן;ו;מ;א;ן;ב;ו;ה;י;ש;א;י;י;מ;י;ב;ו;(13, 1, 2, 17, 61)
(13, 1, 2, 56, 100);כ;ל;מ;ל;ה;נ;ש;ה;ר;ש;ע;ש;ל;ש;ב;ה;ד;ו;ה;י;(13, 1, 2, 37, 81)
(13, 1, 3, 19, 120);א;י;ן;ב;ם;י;ק;י;ו;ה;י;י;מ;י;ב;י;ה;י;ו;ו;(13, 1, 2, 57, 101)
(13, 1, 3, 39, 140);י;ת;ש;ע;ם;ת;ד;ע;ה;ד;ו;ה;י;ך;ל;מ;ו;ה;י;ש;(13, 1, 3, 20, 121)
(13, 1, 3, 59, 160);י;ש;א;י;ן;ב;ו;ה;י;ק;ד;צ;ל;ה;נ;ש;ה;ר;ש;ע;(13, 1, 3, 40, 141)
(13, 1, 3, 79, 180);ש;ו;ר;י;ת;ו;ל;ג;ד;ע;ה;ד;ו;ה;י;ך;ל;מ;ו;ה;(13, 1, 3, 60, 161)
(13, 1, 4, 8, 200);י;ר;ב;ד;י;ה;י;ו;י;ש;י;מ;ח;ה;ש;ד;ח;ב;ם;ל;(13, 1, 3, 80, 181)
(13, 1, 5, 10, 220);ב;ך;ר;ו;צ;א;ם;ר;ט;ב;ר;מ;א;ל;י;ל;א;ה;ו;ה;(13, 1, 4, 9, 201)
(13, 1, 5, 30, 240);ח;ר;מ;א;צ;ת;ם;ר;ט;ב;ו;ך;י;ת;ע;ד;י;ן;ט;ב;(13, 1, 5, 11, 221)
(13, 1, 5, 50, 260);ת;ת;נ;ם;י;ו;ג;ל;א;י;ב;נ;ך;י;ת;ש;ד;ק;ה;ם;(13, 1, 5, 31, 241)
(13, 1, 6, 18, 280);ה;נ;ה;ה;ו;ה;י;י;נ;ד;א;ה;ה;א;ר;מ;א;ו;ך;י;(13, 1, 5, 51, 261)
(13, 1, 7, 1, 300);ו;י;כ;נ;א;ר;ע;נ;י;כ;ר;ב;ד;י;ת;ע;ד;י;א;ל;(13, 1, 6, 19, 281)
(13, 1, 7, 21, 320);ר;ע;נ;ר;מ;א;ת;ל;א;י;ל;א;ה;ו;ה;י;ר;מ;א;י;(13, 1, 7, 2, 301)
(13, 1, 7, 41, 340);ל;ת;ך;ח;ל;ש;א;ר;ש;א;ל;כ;ל;ע;י;כ;י;כ;נ;א;(13, 1, 7, 22, 321)
(13, 1, 8, 3, 360);ת;ל;א;ר;ב;ד;ת;ך;ו;צ;א;ר;ש;א;ל;כ;ת;א;ו;ך;(13, 1, 7, 42, 341)
(13, 1, 8, 23, 380);צ;ה;ל;י;נ;א;ך;ת;א;י;כ;ם;ה;י;נ;פ;מ;א;ר;י;(13, 1, 8, 4, 361)
(13, 1, 9, 11, 400);ת;א;ה;ו;ה;י;ח;ל;ש;י;ו;ה;ו;ה;י;ם;א;נ;ך;ל;(13, 1, 8, 24, 381)
(13, 1, 9, 31, 420);ה;ו;ה;י;ר;מ;א;י;ו;י;פ;ל;ע;ע;ג;י;ו;ו;ד;י;(13, 1, 9, 12, 401)
(13, 1, 10, 2, 440);א;ר;ך;י;פ;ב;י;ר;ב;ד;י;ת;ת;נ;ה;נ;ה;י;ל;א;(13, 1, 9, 32, 421)
(13, 1, 10, 22, 460);ו;ג;ה;ל;ע;ה;ז;ה;ם;ו;י;ה;ך;י;ת;ד;ק;פ;ה;ה;(13, 1, 10, 3, 441)
(13, 1, 10, 42, 480);נ;ל;ו;ש;ו;ת;נ;ל;ת;ו;כ;ל;מ;מ;ה;ל;ע;ו;ם;י;(13, 1, 10, 23, 461)
(13, 1, 10, 62, 500);ו;נ;ב;ל;ס;ו;ר;ה;ל;ו;ד;י;ב;א;ה;ל;ו;ץ;ו;ת;(13, 1, 10, 43, 481)
(13, 1, 11, 13, 520);ל;א;ה;ו;ה;י;ר;ב;ד;י;ה;י;ו;ע;ו;ט;נ;ל;ו;ת;(13, 1, 10, 63, 501)
(13, 1, 11, 33, 540);ו;ו;ה;י;מ;ר;י;ה;א;ר;ה;ת;א;ה;מ;ר;מ;א;ל;י;(13, 1, 11, 14, 521)
(13, 1, 12, 5, 560);ר;מ;א;י;ו;ה;א;ר;י;נ;א;ד;ק;ש;ל;ק;מ;ר;מ;א;(13, 1, 11, 34, 541)
(13, 1, 12, 25, 580);ש;י;כ;ת;ו;א;ר;ל;ת;ב;ט;י;ה;י;ל;א;ה;ו;ה;י;(13, 1, 12, 6, 561)
(13, 1, 13, 4, 600);י;ה;י;ו;ו;ת;ש;ע;ל;י;ר;ב;ד;ל;ע;י;נ;א;ד;ק;(13, 1, 12, 26, 581)
(13, 1, 13, 24, 620);ה;מ;ר;מ;א;ל;ת;י;נ;ש;י;ל;א;ה;ו;ה;י;ר;ב;ד;(13, 1, 13, 5, 601)
(13, 1, 13, 44, 640);י;נ;א;ח;ו;פ;נ;ר;י;ס;ר;מ;א;ו;ה;א;ר;ה;ת;א;(13, 1, 13, 25, 621)
(13, 1, 14, 3, 660);א;י;ו;ה;נ;ו;פ;צ;י;נ;פ;מ;ו;י;נ;פ;ו;ה;א;ר;(13, 1, 13, 45, 641)
(13, 1, 14, 23, 680);ר;ה;ח;ת;פ;ת;ן;ו;פ;צ;מ;י;ל;א;ה;ו;ה;י;ר;מ;(13, 1, 14, 4, 661)
(13, 1, 15, 6, 700);י;נ;נ;ה;י;כ;ץ;ר;א;ה;י;ב;ש;י;ל;כ;ל;ע;ה;ע;(13, 1, 14, 24, 681)
(13, 1, 15, 26, 720);פ;צ;ת;ו;כ;ל;מ;מ;ת;ו;ח;פ;ש;מ;ל;כ;ל;א;ר;ק;(13, 1, 15, 7, 701)
