(4, 1, 1, 20, 20);ס;ר;ב;ד;מ;ב;ה;ש;מ;ל;א;ה;ו;ה;י;ר;ב;ד;י;ו;(4, 1, 1, 1, 1)
(4, 1, 1, 40, 40);ה;ש;ד;ח;ל;ד;ח;א;ב;ד;ע;ו;מ;ל;ה;א;ב;י;נ;י;(4, 1, 1, 21, 21)
(4, 1, 1, 60, 60);ר;א;מ;ם;ת;א;צ;ל;ת;י;נ;ש;ה;ה;נ;ש;ב;י;נ;ש;(4, 1, 1, 41, 41)
(4, 1, 2, 10, 80);ל;כ;ש;א;ר;ת;א;ו;א;ש;ר;מ;א;ל;ם;י;ר;צ;מ;ץ;(4, 1, 1, 61, 61)
(4, 1, 2, 30, 100);ב;ל;ם;ת;ח;פ;ש;מ;ל;ל;א;ר;ש;י;י;נ;ב;ת;ד;ע;(4, 1, 2, 11, 81)
(4, 1, 2, 50, 120);ר;כ;ז;ל;כ;ת;ו;מ;ש;ר;פ;ס;מ;ב;ם;ת;ב;א;ת;י;(4, 1, 2, 31, 101)
(4, 1, 3, 13, 140);מ;ו;ה;נ;ש;ם;י;ר;ש;ע;ן;ב;מ;ם;ת;ל;ג;ל;ג;ל;(4, 1, 2, 51, 121)
(4, 1, 3, 33, 160);ק;פ;ת;ל;א;ר;ש;י;ב;א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;(4, 1, 3, 14, 141)
(4, 1, 4, 1, 180);ו;ן;ר;ה;א;ו;ה;ת;א;ם;ת;א;ב;צ;ל;ם;ת;א;ו;ד;(4, 1, 3, 34, 161)
(4, 1, 4, 21, 200);י;א;ה;ט;מ;ל;ש;י;א;ש;י;א;ו;י;ה;י;ם;כ;ת;א;(4, 1, 4, 2, 181)
(4, 1, 5, 4, 220);ה;ל;א;ו;א;ו;ה;ו;י;ת;ב;א;ת;י;ב;ל;ש;א;ר;ש;(4, 1, 4, 22, 201)
(4, 1, 5, 24, 240);ת;א;ו;ד;מ;ע;י;ר;ש;א;ם;י;ש;נ;א;ה;ת;ו;מ;ש;(4, 1, 5, 5, 221)
(4, 1, 5, 44, 260);א;י;ד;ש;ן;ב;ר;ו;צ;י;ל;א;ן;ב;ו;א;ר;ל;ם;כ;(4, 1, 5, 25, 241)
(4, 1, 6, 18, 280);י;ר;ו;צ;ן;ב;ל;א;י;מ;ל;ש;ן;ו;ע;מ;ש;ל;ר;ו;(4, 1, 5, 45, 261)
(4, 1, 7, 17, 300);נ;י;מ;ע;ן;ב;ן;ו;ש;ח;נ;ה;ד;ו;ה;י;ל;י;ד;ש;(4, 1, 6, 19, 281)
(4, 1, 9, 1, 320);ל;ר;ע;ו;צ;ן;ב;ל;א;נ;ת;נ;ר;כ;ש;ש;י;ל;ב;ד;(4, 1, 7, 18, 301)
(4, 1, 10, 5, 340);י;י;נ;ב;ל;ן;ל;ח;ן;ב;ב;א;י;ל;א;ן;ל;ו;ב;ז;(4, 1, 9, 2, 321)
(4, 1, 10, 25, 360);י;מ;ע;ן;ב;ע;מ;ש;י;ל;א;ם;י;ר;פ;א;ל;ף;ס;ו;(4, 1, 10, 6, 341)
(4, 1, 10, 45, 380);צ;ה;ד;פ;ן;ב;ל;א;י;ל;מ;ג;ה;ש;נ;מ;ל;ד;ו;ה;(4, 1, 10, 26, 361)
(4, 1, 11, 18, 400);י;נ;ע;ד;ג;ן;ב;ן;ד;י;ב;א;ן;מ;י;נ;ב;ל;ר;ו;(4, 1, 10, 46, 381)
(4, 1, 13, 3, 420);ש;א;ל;י;ד;ש;י;מ;ע;ן;ב;ר;ז;ע;י;ח;א;ן;ד;ל;(4, 1, 12, 1, 401)
(4, 1, 14, 7, 440);ס;י;ל;א;ד;ג;ל;ן;ר;כ;ע;ן;ב;ל;א;י;ע;ג;פ;ר;(4, 1, 13, 4, 421)
(4, 1, 15, 12, 460);ב;ע;ר;י;ח;א;י;ל;ת;פ;נ;ל;ל;א;ו;ע;ד;ן;ב;ף;(4, 1, 14, 8, 441)
(4, 1, 16, 15, 480);י;ש;נ;ה;ד;ע;ה;י;א;י;ר;ק;ה;ל;א;ן;נ;י;ע;ן;(4, 1, 15, 13, 461)
(4, 1, 16, 35, 500);י;י;פ;ל;א;י;ש;א;ר;ם;ת;ו;ב;א;ת;ו;ט;מ;י;א;(4, 1, 16, 16, 481)
(4, 1, 17, 14, 520);ת;א;ן;ר;ה;א;ו;ה;ש;מ;ח;ק;י;ו;ם;ה;ל;א;ר;ש;(4, 1, 16, 36, 501)
(4, 1, 17, 34, 540);מ;ש;ב;ו;ב;ק;נ;ר;ש;א;ה;ל;א;ה;ם;י;ש;נ;א;ה;(4, 1, 17, 15, 521)
(4, 1, 18, 18, 560);ח;א;ב;ו;ל;י;ה;ק;ה;ה;ד;ע;ה;ל;כ;ת;א;ו;ת;ו;(4, 1, 17, 35, 541)
(4, 1, 18, 38, 580);ש;מ;ל;ע;ו;ד;ל;י;ת;י;ו;י;נ;ש;ה;ש;ד;ח;ל;ד;(4, 1, 18, 19, 561)
(4, 1, 18, 58, 600);ו;מ;ש;ר;פ;ס;מ;ב;ם;ת;ב;א;ת;י;ב;ל;ם;ת;ח;פ;(4, 1, 18, 39, 581)
(4, 1, 18, 78, 620);ל;ג;ל;ה;ל;ע;מ;ו;ה;נ;ש;ם;י;ר;ש;ע;ן;ב;מ;ת;(4, 1, 18, 59, 601)
(4, 1, 19, 16, 640);ה;ש;מ;ת;א;ה;ו;ה;י;ה;ו;צ;ר;ש;א;כ;ם;ת;ל;ג;(4, 1, 18, 79, 621)
(4, 1, 20, 5, 660);ו;י;ה;י;ו;י;נ;י;ס;ר;ב;ד;מ;ב;ם;ד;ק;פ;י;ו;(4, 1, 19, 17, 641)
(4, 1, 20, 25, 680);ד;ל;ו;ת;ל;א;ר;ש;י;ר;כ;ב;ן;ב;ו;א;ר;י;נ;ב;(4, 1, 20, 6, 661)
(4, 1, 20, 45, 700);ס;מ;ב;ם;ת;ב;א;ת;י;ב;ל;ם;ת;ח;פ;ש;מ;ל;ם;ת;(4, 1, 20, 26, 681)
(4, 1, 20, 65, 720);ב;מ;ר;כ;ז;ל;כ;ם;ת;ל;ג;ל;ג;ל;ת;ו;מ;ש;ר;פ;(4, 1, 20, 46, 701)
(4, 1, 20, 85, 740);צ;א;צ;י;ל;כ;ה;ל;ע;מ;ו;ה;נ;ש;ם;י;ר;ש;ע;ן;(4, 1, 20, 66, 721)
(4, 1, 21, 18, 760);ה;ש;ש;ן;ב;ו;א;ר;ה;ט;מ;ל;ם;ה;י;ד;ק;פ;א;ב;(4, 1, 20, 86, 741)
(4, 1, 22, 2, 780);ב;ל;ת;ו;א;מ;ש;מ;ח;ו;ף;ל;א;ם;י;ע;ב;ר;א;ו;(4, 1, 21, 19, 761)
(4, 1, 22, 22, 800);ם;ת;ח;פ;ש;מ;ל;ם;ת;ד;ל;ו;ת;ן;ו;ע;מ;ש;י;נ;(4, 1, 22, 3, 781)
(4, 1, 22, 42, 820);מ;ש;ר;פ;ס;מ;ב;ו;י;ד;ק;פ;ם;ת;ב;א;ת;י;ב;ל;(4, 1, 22, 23, 801)
(4, 1, 22, 62, 840);ר;ש;ע;ן;ב;מ;ר;כ;ז;ל;כ;ם;ת;ל;ג;ל;ג;ל;ת;ו;(4, 1, 22, 43, 821)
(4, 1, 23, 2, 860);ק;פ;א;ב;צ;א;צ;י;ל;כ;ה;ל;ע;מ;ו;ה;נ;ש;ם;י;(4, 1, 22, 63, 841)
(4, 1, 23, 22, 880);מ;ח;ו;ה;ע;ש;ת;ן;ו;ע;מ;ש;ה;ט;מ;ל;ם;ה;י;ד;(4, 1, 23, 3, 861)
