(27, 1, 1, 20, 20);ת;צ;ע;ב;ך;ל;ה;א;ל;ר;ש;א;ש;י;א;ה;י;ר;ש;א;(27, 1, 1, 1, 1)
(27, 1, 1, 40, 40);ד;מ;ע;א;ל;ם;י;א;ט;ח;ך;ר;ד;ב;ו;ם;י;ע;ש;ר;(27, 1, 1, 21, 21)
(27, 1, 2, 5, 60);ב;ם;א;י;כ;ב;ש;י;א;ל;ם;י;צ;ל;ב;ש;ו;מ;ב;ו;(27, 1, 1, 41, 41)
(27, 1, 2, 25, 80);י;ו;ת;ר;ו;ת;ב;ו;ו;צ;פ;ח;ה;ו;ה;י;ת;ר;ו;ת;(27, 1, 2, 6, 61)
(27, 1, 3, 8, 100);ש;ץ;ע;כ;ה;י;ה;ו;ה;ל;י;ל;ו;ם;מ;ו;י;ה;ג;ה;(27, 1, 2, 26, 81)
(27, 1, 3, 28, 120);י;ו;י;ר;פ;ר;ש;א;ם;י;מ;י;ג;ל;פ;ל;ע;ל;ו;ת;(27, 1, 3, 9, 101)
(27, 1, 3, 48, 140);ל;כ;ו;ל;ו;ב;י;א;ל;ו;ה;ל;ע;ו;ו;ת;ע;ב;ן;ת;(27, 1, 3, 29, 121)
(27, 1, 4, 8, 160);ע;ש;ר;ה;ן;כ;א;ל;ח;י;ל;צ;י;ה;ש;ע;י;ר;ש;א;(27, 1, 3, 49, 141)
(27, 1, 4, 28, 180);ח;ו;ר;ו;נ;פ;ד;ת;ר;ש;א;ץ;מ;כ;ם;א;י;כ;ם;י;(27, 1, 4, 9, 161)
(27, 1, 5, 20, 200);ט;פ;ש;מ;ב;ם;י;ע;ש;ר;ו;מ;ק;י;א;ל;ן;כ;ל;ע;(27, 1, 5, 1, 181)
(27, 1, 6, 4, 220);ו;י;י;כ;ם;י;ק;י;ד;צ;ת;ד;ע;ב;ם;י;א;ט;ח;ו;(27, 1, 5, 21, 201)
(27, 1, 6, 24, 240);ר;ך;ר;ד;ו;ם;י;ק;י;ד;צ;ך;ר;ד;ה;ו;ה;י;ע;ד;(27, 1, 6, 5, 221)
(27, 2, 1, 12, 260);ו;ם;י;ו;ג;ו;ש;ג;ר;ה;מ;ל;ד;ב;א;ת;ם;י;ע;ש;(27, 1, 6, 25, 241)
(27, 2, 2, 8, 280);ל;מ;ו;ב;צ;י;ת;י;ק;י;ר;ו;ג;ה;י;ם;י;מ;א;ל;(27, 2, 1, 13, 261)
(27, 2, 2, 28, 300);ד;ח;י;ו;ד;ס;ו;נ;ם;י;נ;ז;ו;ר;ו;ץ;ר;א;י;כ;(27, 2, 2, 9, 281)
(27, 2, 3, 6, 320);א;ה;ק;ת;נ;נ;ו;ח;י;ש;מ;ל;ע;ו;ה;ו;ה;י;ל;ע;(27, 2, 2, 29, 301)
(27, 2, 3, 26, 340);נ;מ;מ;ה;כ;י;ל;ש;נ;ו;ו;מ;י;ת;ו;ר;ס;ו;מ;ת;(27, 2, 3, 7, 321)
(27, 2, 4, 13, 360);ק;ח;ש;י;ם;י;מ;ש;ב;ב;ש;ו;י;ו;מ;י;ת;ב;ע;ו;(27, 2, 3, 27, 341)
(27, 2, 5, 9, 380);י;ל;א;ר;ב;ד;י;ז;א;ו;מ;ל;ג;ע;ל;י;י;נ;ד;א;(27, 2, 4, 14, 361)
(27, 2, 6, 1, 400);ו;ו;מ;ל;ה;ב;י;ו;נ;ו;ר;ח;ב;ו;ו;פ;א;ב;ו;מ;(27, 2, 5, 10, 381)
(27, 2, 6, 21, 420);ר;ה;ן;ו;י;צ;ל;ע;י;כ;ל;מ;י;ת;כ;ס;נ;י;נ;א;(27, 2, 6, 2, 401)
(27, 2, 7, 16, 440);ר;מ;א;ה;ו;ה;י;ק;ח;ל;א;ה;ר;פ;ס;א;י;ש;ד;ק;(27, 2, 6, 22, 421)
(27, 2, 7, 36, 460);ת;ד;ל;י;ם;ו;י;ה;י;נ;א;ה;ת;א;י;נ;ב;י;ל;א;(27, 2, 7, 17, 441)
(27, 2, 8, 18, 480);ח;נ;ם;י;ו;ג;ה;נ;ת;א;ו;י;נ;מ;מ;ל;א;ש;ך;י;(27, 2, 7, 37, 461)
(27, 2, 9, 4, 500);ם;ע;ר;ת;ץ;ר;א;י;ס;פ;א;ך;ת;ז;ח;א;ו;ך;ת;ל;(27, 2, 8, 19, 481)
