(12, 1, 1, 20, 20);ח;ר;ש;א;ץ;ו;מ;א;ן;ב;ו;ה;י;ע;ש;י;ן;ו;ז;ח;(12, 1, 1, 1, 1)
(12, 1, 1, 40, 40);י;מ;י;ב;ם;ל;ש;ו;ר;י;ו;ה;ד;ו;ה;י;ל;ע;ה;ז;(12, 1, 1, 21, 21)
(12, 1, 1, 60, 60);מ;ו;ה;י;ק;ז;ח;י;ז;ח;א;ם;ת;ו;י;ו;ה;י;ז;ע;(12, 1, 1, 41, 41)
(12, 1, 2, 12, 80);ז;א;ה;ו;ם;י;מ;ש;ו;ע;מ;ש;ה;ד;ו;ה;י;י;כ;ל;(12, 1, 1, 61, 61)
(12, 1, 2, 32, 100);ג;ם;י;נ;ב;ר;ב;ד;ה;ו;ה;י;י;כ;ץ;ר;א;י;נ;י;(12, 1, 2, 13, 81)
(12, 1, 2, 52, 120);י;ב;ו;ע;ש;פ;ם;ה;ו;י;ת;מ;מ;ו;ר;ו;י;ת;ל;ד;(12, 1, 2, 33, 101)
(12, 1, 3, 20, 140);ב;ס;ו;ב;א;ר;ו;מ;ח;ו;ו;ה;נ;ק;ר;ו;ש;ע;ד;י;(12, 1, 3, 1, 121)
(12, 1, 3, 40, 160);ה;א;ל;י;מ;ע;ע;ד;י;א;ל;ל;א;ר;ש;י;ו;י;ל;ע;(12, 1, 3, 21, 141)
(12, 1, 4, 15, 180);ע;ד;ב;כ;ם;ע;א;ט;ח;י;ו;ג;י;ו;ה;ן;נ;ו;ב;ת;(12, 1, 3, 41, 161)
(12, 1, 4, 35, 200);י;ת;י;ח;ש;מ;ם;י;נ;ב;ם;י;ע;ר;מ;ע;ר;ז;ן;ו;(12, 1, 4, 16, 181)
(12, 1, 4, 55, 220);ו;ד;ק;ת;א;ו;צ;א;נ;ה;ו;ה;י;ת;א;ו;ב;ז;ע;ם;(12, 1, 4, 36, 201)
(12, 1, 5, 6, 240);כ;ת;ה;מ;ל;ע;ר;ו;ח;א;ו;ר;ז;נ;ל;א;ר;ש;י;ש;(12, 1, 4, 56, 221)
(12, 1, 5, 26, 260);ח;ל;ש;א;ר;ל;כ;ה;ר;ס;ו;פ;י;ס;ו;ת;ד;ו;ע;ו;(12, 1, 5, 7, 241)
(12, 1, 6, 9, 280);ד;ע;ו;ל;ג;ר;ף;כ;מ;י;ו;ד;ב;ב;ל;ל;כ;ו;י;ל;(12, 1, 5, 27, 261)
(12, 1, 6, 29, 300);ה;ר;ו;ב;ח;ו;ע;צ;פ;ם;ת;מ;ו;ב;ן;י;א;ש;א;ר;(12, 1, 6, 10, 281)
(12, 1, 6, 49, 320);ו;ש;ב;ח;א;ל;ו;ו;ר;ז;א;ל;ה;י;ר;ט;ה;כ;מ;ו;(12, 1, 6, 30, 301)
(12, 1, 7, 9, 340);ה;מ;מ;ש;ם;כ;צ;ר;א;ן;מ;ש;ב;ה;כ;כ;ר;א;ל;ו;(12, 1, 6, 50, 321)
(12, 1, 7, 29, 360);נ;ל;ם;כ;ת;מ;ד;א;ש;א;ת;ו;פ;ר;ש;ם;כ;י;ר;ע;(12, 1, 7, 10, 341)
(12, 1, 7, 49, 380);מ;מ;ש;ו;ה;ת;א;ם;י;ל;כ;א;ם;י;ר;ז;ם;כ;ד;ג;(12, 1, 7, 30, 361)
(12, 1, 8, 9, 400);צ;ת;ב;ה;ר;ת;ו;נ;ו;ם;י;ר;ז;ת;כ;פ;ה;מ;כ;ה;(12, 1, 7, 50, 381)
(12, 1, 8, 29, 420);ק;מ;ב;ה;נ;ו;ל;מ;כ;ם;ר;כ;ב;ה;כ;ס;כ;ן;ו;י;(12, 1, 8, 10, 401)
(12, 1, 9, 9, 440);צ;ה;ו;ה;י;י;ל;ו;ל;ה;ר;ו;צ;נ;ר;י;ע;כ;ה;ש;(12, 1, 8, 30, 421)
(12, 1, 9, 29, 460);ט;ע;מ;כ;ד;י;ר;ש;ו;נ;ל;ר;י;ת;ו;ה;ת;ו;א;ב;(12, 1, 9, 10, 441)
(12, 1, 10, 1, 480);ש;ו;נ;י;מ;ד;ה;ר;מ;ע;ל;ו;נ;י;י;ה;ם;ד;ס;כ;(12, 1, 9, 30, 461)
(12, 1, 10, 21, 500);א;ה;ם;ד;ס;י;נ;י;צ;ק;ה;ו;ה;י;ר;ב;ד;ו;ע;מ;(12, 1, 10, 2, 481)
(12, 1, 10, 41, 520);ה;ר;מ;ע;ם;ע;ו;נ;י;ה;ל;א;ת;ר;ו;ת;ו;נ;י;ז;(12, 1, 10, 22, 501)
(12, 1, 11, 20, 540);ו;ה;י;ר;מ;א;י;ם;כ;י;ח;ב;ז;ב;ר;י;ל;ה;מ;ל;(12, 1, 11, 1, 521)
