אשר;501
שמע;410
אברהם;248
בקלי;142
וישמר;556
משמרתי;990
מצותי;546
חקותי;524
ותורתי;1022
וישב;318
יצחק;208
בגרר;405
וישאלו;353
אנשי;361
המקום;191
לאשתו;737
ויאמר;257
אחתי;419
הוא;12
כי;30
ירא;211
לאמר;271
אשתי;711
פן;130
יהרגני;278
אנשי;361
המקום;191
על;100
רבקה;307
כי;30
טובת;417
מראה;246
היא;16
ויהי;31
כי;30
ארכו;227
לו;36
שם;340
הימים;105
וישקף;496
אבימלך;103
מלך;90
פלשתים;860
בעד;76
החלון;99
וירא;217
והנה;66
יצחק;208
מצחק;238
את;401
רבקה;307
אשתו;707
ויקרא;317
אבימלך;103
ליצחק;238
ויאמר;257
אך;21
הנה;60
אשתך;721
הוא;12
ואיך;37
אמרת;641
אחתי;419
הוא;12
ויאמר;257
אליו;47
יצחק;208
כי;30
אמרתי;651
פן;130
אמות;447
עליה;115
ויאמר;257
אבימלך;103
מה;45
זאת;408
עשית;780
לנו;86
כמעט;139
שכב;322
אחד;13
העם;115
את;401
אשתך;721
והבאת;414
עלינו;166
אשם;341
ויצו;112
אבימלך;103
את;401
כל;50
העם;115
לאמר;271
הנגע;128
באיש;313
הזה;17
ובאשתו;715
מות;446
יומת;456
ויזרע;293
יצחק;208
בארץ;293
ההוא;17
וימצא;147
בשנה;357
ההוא;17
מאה;46
שערים;620
ויברכהו;249
יהוה;26
ויגדל;53
האיש;316
וילך;66
הלוך;61
וגדל;43
עד;74
כי;30
גדל;37
מאד;45
ויהי;31
לו;36
מקנה;195
צאן;141
ומקנה;201
בקר;302
ועבדה;87
רבה;207
ויקנאו;173
אתו;407
פלשתים;860
וכל;56
הבארת;608
אשר;501
חפרו;294
עבדי;86
אביו;19
בימי;62
אברהם;248
אביו;19
סתמום;546
פלשתים;860
וימלאום;133
עפר;350
ויאמר;257
אבימלך;103
אל;31
יצחק;208
לך;50
מעמנו;206
כי;30
עצמת;600
ממנו;136
מאד;45
וילך;66
משם;380
יצחק;208
ויחן;74
בנחל;90
גרר;403
וישב;318
שם;340
וישב;318
יצחק;208
ויחפר;304
את;401
בארת;603
המים;95
אשר;501
חפרו;294
בימי;62
אברהם;248
אביו;19
ויסתמום;562
פלשתים;860
אחרי;219
מות;446
אברהם;248
ויקרא;317
להן;85
שמות;746
כשמת;760
אשר;501
קרא;301
להן;85
אביו;19
ויחפרו;310
עבדי;86
יצחק;208
בנחל;90
וימצאו;153
שם;340
באר;203
מים;90
חיים;68
ויריבו;234
רעי;280
גרר;403
עם;110
רעי;280
יצחק;208
לאמר;271
לנו;86
המים;95
ויקרא;317
שם;340
הבאר;208
עשק;470
כי;30
התעשקו;881
עמו;116
ויחפרו;310
באר;203
אחרת;609
ויריבו;234
גם;43
עליה;115
ויקרא;317
שמה;345
שטנה;364
ויעתק;586
משם;380
ויחפר;304
באר;203
אחרת;609
ולא;37
רבו;208
עליה;115
ויקרא;317
שמה;345
רחבות;616
ויאמר;257
כי;30
עתה;475
הרחיב;225
יהוה;26
לנו;86
ופרינו;352
בארץ;293
ויעל;116
משם;380
באר;203
שבע;372
וירא;217
אליו;47
יהוה;26
בלילה;77
ההוא;17
ויאמר;257
אנכי;81
אלהי;46
אברהם;248
אביך;33
אל;31
תירא;611
כי;30
אתך;421
אנכי;81
וברכתיך;658
והרביתי;633
את;401
זרעך;297
בעבור;280
אברהם;248
עבדי;86
ויבן;68
שם;340
מזבח;57
ויקרא;317
בשם;342
יהוה;26
ויט;25
שם;340
אהלו;42
ויכרו;242
שם;340
עבדי;86
יצחק;208
באר;203
ואבימלך;109
הלך;55
אליו;47
מגרר;443
ואחזת;422
מרעהו;321
ופיכל;146
שר;500
צבאו;99
ויאמר;257
אלהם;76
יצחק;208
מדוע;120
באתם;443
אלי;41
ואתם;447
שנאתם;791
אתי;411
ותשלחוני;810
מאתכם;501
ויאמרו;263
ראו;207
ראינו;267
כי;30
היה;20
יהוה;26
עמך;130
ונאמר;297
תהי;415
נא;51
אלה;36
בינותינו;534
בינינו;128
ובינך;88
ונכרתה;681
ברית;612
עמך;130
אם;41
תעשה;775
עמנו;166
רעה;275
כאשר;521
לא;31
נגענוך;199
וכאשר;527
עשינו;436
עמך;130
רק;300
טוב;17
ונשלחך;414
בשלום;378
אתה;406
עתה;475
ברוך;228
יהוה;26
ויעש;386
להם;75
משתה;745
ויאכלו;73
וישתו;722
וישכימו;392
בבקר;304
וישבעו;394
איש;311
לאחיו;55
וישלחם;394
יצחק;208
וילכו;72
מאתו;447
בשלום;378
ויהי;31
ביום;58
ההוא;17
ויבאו;25
עבדי;86
יצחק;208
ויגדו;29
לו;36
על;100
אדות;411
הבאר;208
אשר;501
חפרו;294
ויאמרו;263
לו;36
מצאנו;187
מים;90
ויקרא;317
אתה;406
שבעה;377
על;100
כן;70
שם;340
העיר;285
באר;203
שבע;372
עד;74
היום;61
הזה;17
ויהי;31
עשו;376
בן;52
ארבעים;323
שנה;355
ויקח;124
אשה;306
את;401
יהודית;435
בת;402
בארי;213
החתי;423
ואת;407
בשמת;742
בת;402
אילן;91
החתי;423
ותהיין;481
מרת;640
רוח;214
ליצחק;238
ולרבקה;343
ויהי;31
כי;30
זקן;157
יצחק;208
ותכהין;491
עיניו;146
מראת;641
ויקרא;317
את;401
עשו;376
בנו;58
הגדל;42
ויאמר;257
אליו;47
בני;62
ויאמר;257
אליו;47
הנני;115
ויאמר;257
הנה;60
נא;51
זקנתי;567
לא;31
ידעתי;494
יום;56
מותי;456
ועתה;481
שא;301
נא;51
כליך;80
תליך;460
וקשתך;826
וצא;97
השדה;314
וצודה;111
לי;40
צידה;109
ועשה;381
לי;40
מטעמים;209
כאשר;521
אהבתי;418
והביאה;29
לי;40
ואכלה;62
בעבור;280
תברכך;642
נפשי;440
בטרם;251
אמות;447
ורבקה;313
שמעת;810
בדבר;208
יצחק;208
אל;31
עשו;376
בנו;58
וילך;66
עשו;376
השדה;314
לצוד;130
ציד;104
להביא;48
ורבקה;313
אמרה;246
אל;31
יעקב;182
בנה;57
לאמר;271
הנה;60
שמעתי;820
את;401
אביך;33
מדבר;246
אל;31
עשו;376
אחיך;39
לאמר;271
הביאה;23
לי;40
ציד;104
ועשה;381
לי;40
מטעמים;209
ואכלה;62
ואברככה;254
לפני;170
יהוה;26
לפני;170
מותי;456
ועתה;481
בני;62
שמע;410
בקלי;142
לאשר;531
אני;61
מצוה;141
אתך;421
לך;50
נא;51
אל;31
הצאן;146
וקח;114
לי;40
משם;380
שני;360
גדיי;27
עזים;127
טבים;61
ואעשה;382
אתם;441
מטעמים;209
לאביך;63
כאשר;521
אהב;8
והבאת;414
לאביך;63
ואכל;57
בעבר;274
אשר;501
יברכך;252
לפני;170
מותו;452
ויאמר;257
יעקב;182
אל;31
רבקה;307
אמו;47
הן;55
עשו;376
אחי;19
איש;311
שער;570
ואנכי;87
איש;311
חלק;138
אולי;47
ימשני;410
אבי;13
והייתי;441
בעיניו;148
כמתעתע;1000
והבאתי;424
עלי;110
קללה;165
ולא;37
ברכה;227
ותאמר;647
לו;36
אמו;47
עלי;110
קללתך;580
בני;62
אך;21
שמע;410
בקלי;142
ולך;56
קח;108
לי;40
וילך;66
ויקח;124
ויבא;19
לאמו;77
ותעש;776
אמו;47
מטעמים;209
כאשר;521
אהב;8
אביו;19
ותקח;514
רבקה;307
את;401
בגדי;19
עשו;376
בנה;57
הגדל;42
החמדת;457
אשר;501
אתה;406
בבית;414
ותלבש;738
את;401
יעקב;182
בנה;57
הקטן;164
ואת;407
ערת;670
גדיי;27
העזים;132
הלבישה;352
על;100
ידיו;30
ועל;106
חלקת;538
צואריו;313
ותתן;856
את;401
המטעמים;214
ואת;407
הלחם;83
אשר;501
עשתה;775
ביד;16
יעקב;182
בנה;57
ויבא;19
אל;31
אביו;19
ויאמר;257
אבי;13
ויאמר;257
הנני;115
מי;50
אתה;406
בני;62
ויאמר;257
יעקב;182
אל;31
אביו;19
אנכי;81
עשו;376
בכרך;242
עשיתי;790
כאשר;521
דברת;606
אלי;41
קום;146
נא;51
שבה;307
ואכלה;62
מצידי;154
בעבור;280
תברכני;682
נפשך;450
ויאמר;257
יצחק;208
אל;31
בנו;58
מה;45
זה;12
מהרת;645
למצא;161
בני;62
ויאמר;257
כי;30
הקרה;310
יהוה;26
אלהיך;66
לפני;170
ויאמר;257
יצחק;208
אל;31
יעקב;182
גשה;308
נא;51
ואמשך;367
בני;62
האתה;411
זה;12
בני;62
עשו;376
אם;41
לא;31
ויגש;319
יעקב;182
אל;31
יצחק;208
אביו;19
וימשהו;367
ויאמר;257
הקל;135
קול;136
יעקב;182
והידים;75
ידי;24
עשו;376
ולא;37
הכירו;241
כי;30
היו;21
ידיו;30
כידי;44
עשו;376
אחיו;25
שערת;970
ויברכהו;249
ויאמר;257
אתה;406
זה;12
בני;62
עשו;376
ויאמר;257
אני;61
ויאמר;257
הגשה;313
לי;40
ואכלה;62
מציד;144
בני;62
למען;190
תברכך;642
נפשי;440
ויגש;319
לו;36
ויאכל;67
ויבא;19
לו;36
יין;70
וישת;716
ויאמר;257
אליו;47
יצחק;208
אביו;19
גשה;308
נא;51
ושקה;411
לי;40
בני;62
ויגש;319
וישק;416
לו;36
וירח;224
את;401
ריח;218
בגדיו;25
ויברכהו;249
ויאמר;257
ראה;206
ריח;218
בני;62
כריח;238
שדה;309
אשר;501
ברכו;228
יהוה;26
ויתן;466
לך;50
האלהים;91
מטל;79
השמים;395
ומשמני;446
הארץ;296
ורב;208
דגן;57
ותירש;916
יעבדוך;112
עמים;160
וישתחו;730
לך;50
לאמים;121
הוה;16
גביר;215
לאחיך;69
וישתחוו;736
לך;50
בני;62
אמך;61
ארריך;431
ארור;407
ומברכיך;298
ברוך;228
ויהי;31
כאשר;521
כלה;55
יצחק;208
לברך;252
את;401
יעקב;182
ויהי;31
אך;21
יצא;101
יצא;101
יעקב;182
מאת;441
פני;140
יצחק;208
אביו;19
ועשו;382
אחיו;25
בא;3
מצידו;150
ויעש;386
גם;43
הוא;12
מטעמים;209
ויבא;19
לאביו;49
ויאמר;257
לאביו;49
יקם;150
אבי;13
ויאכל;67
מציד;144
בנו;58
בעבור;280
תברכני;682
נפשך;450
ויאמר;257
לו;36
יצחק;208
אביו;19
מי;50
אתה;406
ויאמר;257
אני;61
בנך;72
בכרך;242
עשו;376
ויחרד;228
יצחק;208
חרדה;217
גדלה;42
עד;74
מאד;45
ויאמר;257
מי;50
אפוא;88
הוא;12
הצד;99
ציד;104
ויבא;19
לי;40
ואכל;57
מכל;90
בטרם;251
תבוא;409
ואברכהו;240
גם;43
ברוך;228
יהיה;30
כשמע;430
עשו;376
את;401
דברי;216
אביו;19
ויצעק;276
צעקה;265
גדלה;42
ומרה;251
עד;74
מאד;45
ויאמר;257
לאביו;49
ברכני;282
גם;43
אני;61
אבי;13
ויאמר;257
בא;3
אחיך;39
במרמה;287
ויקח;124
ברכתך;642
ויאמר;257
הכי;35
קרא;301
שמו;346
יעקב;182
ויעקבני;248
זה;12
פעמים;240
את;401
בכרתי;632
לקח;138
והנה;66
עתה;475
לקח;138
ברכתי;632
ויאמר;257
הלא;36
אצלת;521
לי;40
ברכה;227
ויען;136
יצחק;208
ויאמר;257
לעשו;406
הן;55
גביר;215
שמתיו;756
לך;50
ואת;407
כל;50
אחיו;25
נתתי;860
לו;36
לעבדים;156
ודגן;63
ותירש;916
סמכתיו;536
ולכה;61
אפוא;88
מה;45
אעשה;376
בני;62
ויאמר;257
עשו;376
אל;31
אביו;19
הברכה;232
אחת;409
הוא;12
לך;50
אבי;13
ברכני;282
גם;43
אני;61
אבי;13
וישא;317
עשו;376
קלו;136
ויבך;38
ויען;136
יצחק;208
אביו;19
ויאמר;257
אליו;47
הנה;60
משמני;440
הארץ;296
יהיה;30
מושבך;368
ומטל;85
השמים;395
מעל;140
ועל;106
חרבך;230
תחיה;423
ואת;407
אחיך;39
תעבד;476
והיה;26
כאשר;521
תריד;614
ופרקת;786
עלו;106
מעל;140
צוארך;317
וישטם;365
עשו;376
את;401
יעקב;182
על;100
הברכה;232
אשר;501
ברכו;228
אביו;19
ויאמר;257
עשו;376
בלבו;40
יקרבו;318
ימי;60
אבל;33
אבי;13
ואהרגה;220
את;401
יעקב;182
אחי;19
ויגד;23
לרבקה;337
את;401
דברי;216
עשו;376
בנה;57
הגדל;42
ותשלח;744
ותקרא;707
ליעקב;212
בנה;57
הקטן;164
ותאמר;647
אליו;47
הנה;60
עשו;376
אחיך;39
מתנחם;538
לך;50
להרגך;258
ועתה;481
בני;62
שמע;410
בקלי;142
וקום;152
ברח;210
לך;50
אל;31
לבן;82
אחי;19
חרנה;263
וישבת;718
עמו;116
ימים;100
אחדים;63
עד;74
אשר;501
תשוב;708
חמת;448
אחיך;39
עד;74
שוב;308
אף;81
אחיך;39
ממך;100
ושכח;334
את;401
אשר;501
עשית;780
לו;36
ושלחתי;754
ולקחתיך;574
משם;380
למה;75
אשכל;351
גם;43
שניכם;420
יום;56
אחד;13
ותאמר;647
רבקה;307
אל;31
יצחק;208
קצתי;600
בחיי;30
מפני;180
בנות;458
חת;408
אם;41
לקח;138
יעקב;182
אשה;306
מבנות;498
חת;408
כאלה;56
מבנות;498
הארץ;296
למה;75
לי;40
חיים;68
ויקרא;317
יצחק;208
אל;31
יעקב;182
ויברך;238
אתו;407
ויצוהו;123
ויאמר;257
לו;36
לא;31
תקח;508
אשה;306
מבנות;498
כנען;190
קום;146
לך;50
פדנה;139
ארם;241
ביתה;417
בתואל;439
אבי;13
אמך;61
וקח;114
לך;50
משם;380
אשה;306
מבנות;498
לבן;82
אחי;19
אמך;61
ואל;37
שדי;314
יברך;232
אתך;421
ויפרך;316
וירבך;238
והיית;431
לקהל;165
עמים;160
ויתן;466
לך;50
את;401
ברכת;622
אברהם;248
לך;50
ולזרעך;333
אתך;421
לרשתך;950
את;401
ארץ;291
מגריך;273
אשר;501
נתן;500
אלהים;86
לאברהם;278
וישלח;354
יצחק;208
את;401
יעקב;182
וילך;66
פדנה;139
ארם;241
אל;31
לבן;82
בן;52
בתואל;439
הארמי;256
אחי;19
רבקה;307
אם;41
יעקב;182
ועשו;382
וירא;217
עשו;376
כי;30
ברך;222
יצחק;208
את;401
יעקב;182
ושלח;344
אתו;407
פדנה;139
ארם;241
לקחת;538
לו;36
משם;380
אשה;306
בברכו;230
אתו;407
ויצו;112
עליו;116
לאמר;271
לא;31
תקח;508
אשה;306
מבנות;498
כנען;190
וישמע;426
יעקב;182
אל;31
אביו;19
ואל;37
אמו;47
וילך;66
פדנה;139
ארם;241
וירא;217
עשו;376
כי;30
רעות;676
בנות;458
כנען;190
בעיני;142
יצחק;208
אביו;19
וילך;66
עשו;376
אל;31
ישמעאל;451
ויקח;124
את;401
מחלת;478
בת;402
ישמעאל;451
בן;52
אברהם;248
אחות;415
נביות;468
על;100
נשיו;366
לו;36
לאשה;336
ויצא;107
יעקב;182
מבאר;243
שבע;372
וילך;66
חרנה;263
ויפגע;169
במקום;188
וילן;96
שם;340
כי;30
בא;3
השמש;645
ויקח;124
מאבני;103
המקום;191
וישם;356
מראשתיו;957
וישכב;338
במקום;188
ההוא;17
ויחלם;94
והנה;66
סלם;130
מצב;132
ארצה;296
וראשו;513
מגיע;123
השמימה;400
והנה;66
מלאכי;101
אלהים;86
עלים;150
וירדים;270
בו;8
והנה;66
יהוה;26
נצב;142
עליו;116
ויאמר;257
אני;61
יהוה;26
אלהי;46
אברהם;248
אביך;33
ואלהי;52
יצחק;208
הארץ;296
אשר;501
אתה;406
שכב;322
עליה;115
לך;50
אתננה;506
ולזרעך;333
והיה;26
זרעך;297
כעפר;370
הארץ;296
ופרצת;776
ימה;55
וקדמה;155
וצפנה;231
ונגבה;66
ונברכו;284
בך;22
כל;50
משפחת;828
האדמה;55
ובזרעך;305
והנה;66
אנכי;81
עמך;130
ושמרתיך;976
בכל;52
אשר;501
תלך;450
והשבתיך;743
אל;31
האדמה;55
הזאת;413
כי;30
לא;31
אעזבך;100
עד;74
אשר;501
אם;41
עשיתי;790
את;401
אשר;501
דברתי;616
לך;50
וייקץ;216
יעקב;182
משנתו;796
ויאמר;257
אכן;71
יש;310
יהוה;26
במקום;188
הזה;17
ואנכי;87
לא;31
ידעתי;494
ויירא;227
ויאמר;257
מה;45
נורא;257
המקום;191
הזה;17
אין;61
זה;12
כי;30
אם;41
בית;412
אלהים;86
וזה;18
שער;570
השמים;395
וישכם;376
יעקב;182
בבקר;304
ויקח;124
את;401
האבן;58
אשר;501
שם;340
מראשתיו;957
וישם;356
אתה;406
מצבה;137
ויצק;206
שמן;390
על;100
ראשה;506
ויקרא;317
את;401
שם;340
המקום;191
ההוא;17
בית;412
אל;31
ואולם;83
לוז;43
שם;340
העיר;285
לראשנה;586
וידר;220
יעקב;182
נדר;254
לאמר;271
אם;41
יהיה;30
אלהים;86
עמדי;124
ושמרני;606
בדרך;226
הזה;17
אשר;501
אנכי;81
הולך;61
ונתן;506
לי;40
לחם;78
לאכל;81
ובגד;15
ללבש;362
ושבתי;718
בשלום;378
אל;31
בית;412
אבי;13
והיה;26
יהוה;26
לי;40
לאלהים;116
והאבן;64
הזאת;413
אשר;501
שמתי;750
מצבה;137
יהיה;30
בית;412
אלהים;86
וכל;56
אשר;501
תתן;850
לי;40
עשר;570
אעשרנו;627
לך;50
וישא;317
יעקב;182
רגליו;249
וילך;66
ארצה;296
בני;62
קדם;144
וירא;217
והנה;66
באר;203
בשדה;311
והנה;66
שם;340
שלשה;635
עדרי;284
צאן;141
רבצים;342
עליה;115
כי;30
מן;90
הבאר;208
ההוא;17
ישקו;416
העדרים;329
והאבן;64
גדלה;42
על;100
פי;90
הבאר;208
ונאספו;203
שמה;345
כל;50
העדרים;329
וגללו;75
את;401
האבן;58
מעל;140
פי;90
הבאר;208
והשקו;417
את;401
הצאן;146
והשיבו;329
את;401
האבן;58
על;100
פי;90
הבאר;208
למקמה;215
ויאמר;257
להם;75
יעקב;182
אחי;19
מאין;101
אתם;441
ויאמרו;263
מחרן;298
אנחנו;115
ויאמר;257
להם;75
הידעתם;529
את;401
לבן;82
בן;52
נחור;264
ויאמרו;263
ידענו;140
ויאמר;257
להם;75
השלום;381
לו;36
ויאמרו;263
שלום;376
והנה;66
רחל;238
בתו;408
באה;8
עם;110
הצאן;146
ויאמר;257
הן;55
עוד;80
היום;61
גדול;43
לא;31
עת;470
האסף;146
המקנה;200
השקו;411
הצאן;146
ולכו;62
רעו;276
ויאמרו;263
לא;31
נוכל;106
עד;74
אשר;501
יאספו;157
כל;50
העדרים;329
וגללו;75
את;401
האבן;58
מעל;140
פי;90
הבאר;208
והשקינו;477
הצאן;146
עודנו;136
מדבר;246
עמם;150
ורחל;244
באה;8
עם;110
הצאן;146
אשר;501
לאביה;48
כי;30
רעה;275
הוא;12
ויהי;31
כאשר;521
ראה;206
יעקב;182
את;401
רחל;238
בת;402
לבן;82
אחי;19
אמו;47
ואת;407
צאן;141
לבן;82
אחי;19
אמו;47
ויגש;319
יעקב;182
ויגל;49
את;401
האבן;58
מעל;140
פי;90
הבאר;208
וישק;416
את;401
צאן;141
לבן;82
אחי;19
אמו;47
וישק;416
יעקב;182
לרחל;268
וישא;317
את;401
קלו;136
ויבך;38
ויגד;23
יעקב;182
לרחל;268
כי;30
אחי;19
אביה;18
הוא;12
וכי;36
בן;52
רבקה;307
הוא;12
ותרץ;696
ותגד;413
לאביה;48
ויהי;31
כשמע;430
לבן;82
את;401
שמע;410
יעקב;182
בן;52
אחתו;415
וירץ;306
לקראתו;737
ויחבק;126
לו;36
וינשק;466
לו;36
ויביאהו;40
אל;31
ביתו;418
ויספר;356
ללבן;112
את;401
כל;50
הדברים;261
האלה;41
ויאמר;257
לו;36
לבן;82
אך;21
עצמי;210
ובשרי;518
אתה;406
וישב;318
עמו;116
חדש;312
ימים;100
ויאמר;257
לבן;82
ליעקב;212
הכי;35
אחי;19
אתה;406
ועבדתני;542
חנם;98
הגידה;27
לי;40
מה;45
משכרתך;980
וללבן;118
שתי;710
בנות;458
שם;340
הגדלה;47
לאה;36
ושם;346
הקטנה;169
רחל;238
ועיני;146
לאה;36
רכות;626
ורחל;244
היתה;420
יפת;490
תאר;601
ויפת;496
מראה;246
ויאהב;24
יעקב;182
את;401
רחל;238
ויאמר;257
אעבדך;97
שבע;372
שנים;400
ברחל;240
בתך;422
הקטנה;169
ויאמר;257
לבן;82
טוב;17
תתי;810
אתה;406
לך;50
מתתי;850
אתה;406
לאיש;341
אחר;209
שבה;307
עמדי;124
ויעבד;92
יעקב;182
ברחל;240
שבע;372
שנים;400
ויהיו;37
בעיניו;148
כימים;120
אחדים;63
באהבתו;416
אתה;406
ויאמר;257
יעקב;182
אל;31
לבן;82
הבה;12
את;401
אשתי;711
כי;30
מלאו;77
ימי;60
ואבואה;21
אליה;46
ויאסף;157
לבן;82
את;401
כל;50
אנשי;361
המקום;191
ויעש;386
משתה;745
ויהי;31
בערב;274
ויקח;124
את;401
לאה;36
בתו;408
ויבא;19
אתה;406
אליו;47
ויבא;19
אליה;46
ויתן;466
לבן;82
לה;35
את;401
זלפה;122
שפחתו;794
ללאה;66
בתו;408
שפחה;393
ויהי;31
בבקר;304
והנה;66
הוא;12
לאה;36
ויאמר;257
אל;31
לבן;82
מה;45
זאת;408
עשית;780
לי;40
הלא;36
ברחל;240
עבדתי;486
עמך;130
ולמה;81
רמיתני;710
ויאמר;257
לבן;82
לא;31
יעשה;385
כן;70
במקומנו;244
לתת;830
הצעירה;380
לפני;170
הבכירה;242
מלא;71
שבע;372
זאת;408
ונתנה;511
לך;50
גם;43
את;401
זאת;408
בעבדה;83
אשר;501
תעבד;476
עמדי;124
עוד;80
שבע;372
שנים;400
אחרות;615
ויעש;386
יעקב;182
כן;70
וימלא;87
שבע;372
זאת;408
ויתן;466
לו;36
את;401
רחל;238
בתו;408
לו;36
לאשה;336
ויתן;466
לבן;82
לרחל;268
בתו;408
את;401
בלהה;42
שפחתו;794
לה;35
לשפחה;423
ויבא;19
גם;43
אל;31
רחל;238
ויאהב;24
גם;43
את;401
רחל;238
מלאה;76
ויעבד;92
עמו;116
עוד;80
שבע;372
שנים;400
אחרות;615
וירא;217
יהוה;26
כי;30
שנואה;362
לאה;36
ויפתח;504
את;401
רחמה;253
ורחל;244
עקרה;375
ותהר;611
לאה;36
ותלד;440
בן;52
ותקרא;707
שמו;346
ראובן;259
כי;30
אמרה;246
כי;30
ראה;206
יהוה;26
בעניי;142
כי;30
עתה;475
יאהבני;78
אישי;321
ותהר;611
עוד;80
ותלד;440
בן;52
ותאמר;647
כי;30
שמע;410
יהוה;26
כי;30
שנואה;362
אנכי;81
ויתן;466
לי;40
גם;43
את;401
זה;12
ותקרא;707
שמו;346
שמעון;466
ותהר;611
עוד;80
ותלד;440
בן;52
ותאמר;647
עתה;475
הפעם;195
ילוה;51
אישי;321
אלי;41
כי;30
ילדתי;454
לו;36
שלשה;635
בנים;102
על;100
כן;70
קרא;301
שמו;346
לוי;46
ותהר;611
עוד;80
ותלד;440
בן;52
ותאמר;647
הפעם;195
אודה;16
את;401
יהוה;26
על;100
כן;70
קראה;306
שמו;346
יהודה;30
ותעמד;520
מלדת;474
ותרא;607
רחל;238
כי;30
לא;31
ילדה;49
ליעקב;212
ותקנא;557
רחל;238
באחתה;416
ותאמר;647
אל;31
יעקב;182
הבה;12
לי;40
בנים;102
ואם;47
אין;61
מתה;445
אנכי;81
ויחר;224
אף;81
יעקב;182
ברחל;240
ויאמר;257
התחת;813
אלהים;86
אנכי;81
אשר;501
מנע;160
ממך;100
פרי;290
בטן;61
ותאמר;647
הנה;60
אמתי;451
בלהה;42
בא;3
אליה;46
ותלד;440
על;100
ברכי;232
ואבנה;64
גם;43
אנכי;81
ממנה;135
ותתן;856
לו;36
את;401
בלהה;42
שפחתה;793
לאשה;336
ויבא;19
אליה;46
יעקב;182
ותהר;611
בלהה;42
ותלד;440
ליעקב;212
בן;52
ותאמר;647
רחל;238
דנני;114
אלהים;86
וגם;49
שמע;410
בקלי;142
ויתן;466
לי;40
בן;52
על;100
כן;70
קראה;306
שמו;346
דן;54
ותהר;611
עוד;80
ותלד;440
בלהה;42
שפחת;788
רחל;238
בן;52
שני;360
ליעקב;212
ותאמר;647
רחל;238
נפתולי;576
אלהים;86
נפתלתי;970
עם;110
אחתי;419
גם;43
יכלתי;470
ותקרא;707
שמו;346
נפתלי;570
ותרא;607
לאה;36
כי;30
עמדה;119
מלדת;474
ותקח;514
את;401
זלפה;122
שפחתה;793
ותתן;856
אתה;406
ליעקב;212
לאשה;336
ותלד;440
זלפה;122
שפחת;788
לאה;36
ליעקב;212
בן;52
ותאמר;647
לאה;36
בגד;9
ותקרא;707
את;401
שמו;346
גד;7
ותלד;440
זלפה;122
שפחת;788
לאה;36
בן;52
שני;360
ליעקב;212
ותאמר;647
לאה;36
באשרי;513
כי;30
אשרוני;567
בנות;458
ותקרא;707
את;401
שמו;346
אשר;501
וילך;66
ראובן;259
בימי;62
קציר;400
חטים;67
וימצא;147
דודאים;65
בשדה;311
ויבא;19
אתם;441
אל;31
לאה;36
אמו;47
ותאמר;647
רחל;238
אל;31
לאה;36
תני;460
נא;51
לי;40
מדודאי;65
בנך;72
ותאמר;647
לה;35
המעט;124
קחתך;528
את;401
אישי;321
ולקחת;544
גם;43
את;401
דודאי;25
בני;62
ותאמר;647
רחל;238
לכן;100
ישכב;332
עמך;130
הלילה;80
תחת;808
דודאי;25
בנך;72
ויבא;19
יעקב;182
מן;90
השדה;314
בערב;274
ותצא;497
לאה;36
לקראתו;737
ותאמר;647
אלי;41
תבוא;409
כי;30
שכר;520
שכרתיך;950
בדודאי;27
בני;62
וישכב;338
עמה;115
בלילה;77
הוא;12
וישמע;426
אלהים;86
אל;31
לאה;36
ותהר;611
ותלד;440
ליעקב;212
בן;52
חמישי;368
ותאמר;647
לאה;36
נתן;500
אלהים;86
שכרי;530
אשר;501
נתתי;860
שפחתי;798
לאישי;351
ותקרא;707
שמו;346
יששכר;830
ותהר;611
עוד;80
לאה;36
ותלד;440
בן;52
ששי;610
ליעקב;212
ותאמר;647
לאה;36
זבדני;73
אלהים;86
אתי;411
זבד;13
טוב;17
הפעם;195
יזבלני;109
אישי;321
כי;30
ילדתי;454
לו;36
ששה;605
בנים;102
ותקרא;707
את;401
שמו;346
זבלון;95
ואחר;215
ילדה;49
בת;402
ותקרא;707
את;401
שמה;345
דינה;69
ויזכר;243
אלהים;86
את;401
רחל;238
וישמע;426
אליה;46
אלהים;86
ויפתח;504
את;401
רחמה;253
ותהר;611
ותלד;440
בן;52
ותאמר;647
אסף;141
אלהים;86
את;401
חרפתי;698
ותקרא;707
את;401
שמו;346
יוסף;156
לאמר;271
יסף;150
יהוה;26
לי;40
בן;52
אחר;209
ויהי;31
כאשר;521
ילדה;49
רחל;238
את;401
יוסף;156
ויאמר;257
יעקב;182
אל;31
לבן;82
שלחני;398
ואלכה;62
אל;31
מקומי;196
ולארצי;337
תנה;455
את;401
נשי;360
ואת;407
ילדי;54
אשר;501
עבדתי;486
אתך;421
בהן;57
ואלכה;62
כי;30
אתה;406
ידעת;484
את;401
עבדתי;486
אשר;501
עבדתיך;506
ויאמר;257
אליו;47
לבן;82
אם;41
נא;51
מצאתי;541
חן;58
בעיניך;162
נחשתי;768
ויברכני;298
יהוה;26
בגללך;85
ויאמר;257
נקבה;157
שכרך;540
עלי;110
ואתנה;462
ויאמר;257
אליו;47
אתה;406
ידעת;484
את;401
אשר;501
עבדתיך;506
ואת;407
אשר;501
היה;20
מקנך;210
אתי;411
כי;30
מעט;119
אשר;501
היה;20
לך;50
לפני;170
ויפרץ;386
לרב;232
ויברך;238
יהוה;26
אתך;421
לרגלי;273
